| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | StCdInterrupt2                      | asm/us/main/matchings/psxsdk/libcd/cdread2/StCdInterrupt2.s 
| 1.00 | true     | CdDataSync                          | asm/us/main/matchings/psxsdk/libcd/sys/CdDataSync.s 
| 1.00 | true     | CdFlush                             | asm/us/main/matchings/psxsdk/libcd/sys/CdFlush.s 
| 1.00 | true     | CdReady                             | asm/us/main/matchings/psxsdk/libcd/sys/CdReady.s 
| 1.00 | true     | CdSync                              | asm/us/main/matchings/psxsdk/libcd/sys/CdSync.s 
| 1.00 | true     | PadStop                             | asm/us/main/matchings/psxsdk/libetc/pad/PadStop.s 
| 1.00 | true     | SsQuit                              | asm/us/main/matchings/psxsdk/libsnd/ssquit/SsQuit.s 
| 1.00 | true     | SsStart2                            | asm/us/main/matchings/psxsdk/libsnd/ssstart/SsStart2.s 
| 1.00 | true     | SsUtReverbOff                       | asm/us/main/matchings/psxsdk/libsnd/ut_roff/SsUtReverbOff.s 
| 1.00 | true     | SpuInit                             | asm/us/main/matchings/psxsdk/libspu/s_i/SpuInit.s 
| 1.00 | true     | UpdateServantSfxPassthrough         | asm/us/servant/tt_002/matchings/faerie/UpdateServantSfxPassthrough.s 
| 1.00 | true     | DestroyEntityPassthrough            | asm/us/servant/tt_003/matchings/demon/DestroyEntityPassthrough.s 
| 1.00 | true     | UpdateServantSfxPassthrough         | asm/us/servant/tt_003/matchings/demon/UpdateServantSfxPassthrough.s 
| 1.00 | true     | UpdateServantSfxPassthrough         | asm/us/servant/tt_004/matchings/sword/UpdateServantSfxPassthrough.s 
| 1.00 | true     | func_801B1D68                       | asm/us/st/sel/matchings/318CC/func_801B1D68.s 
| 1.00 | true     | DecDCTinSync                        | asm/us/st/sel/matchings/libpress/DecDCTinSync.s 
| 1.00 | true     | DecDCTout                           | asm/us/st/sel/matchings/libpress/DecDCTout.s 
| 1.00 | true     | DecDCToutSync                       | asm/us/st/sel/matchings/libpress/DecDCToutSync.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_EntityLockCamera                | asm/us/boss/bo4/matchings/e_lock_camera/BO4_EntityLockCamera.s 
| 1.00 | true     | BO6_EntityLockCamera                | asm/us/boss/bo6/matchings/e_lock_camera/BO6_EntityLockCamera.s 
| 1.00 | true     | MAR_EntityLockCamera                | asm/us/boss/mar/matchings/e_lock_camera/MAR_EntityLockCamera.s 
| 1.00 | true     | RBO3_EntityLockCamera               | asm/us/boss/rbo3/matchings/e_lock_camera/RBO3_EntityLockCamera.s 
| 1.00 | true     | RBO5_EntityLockCamera               | asm/us/boss/rbo5/matchings/e_lock_camera/RBO5_EntityLockCamera.s 
| 1.00 | true     | CAT_EntityLockCamera                | asm/us/st/cat/matchings/e_lock_camera/CAT_EntityLockCamera.s 
| 1.00 | true     | CEN_EntityLockCamera                | asm/us/st/cen/matchings/e_lock_camera/CEN_EntityLockCamera.s 
| 1.00 | true     | CHI_EntityLockCamera                | asm/us/st/chi/matchings/e_lock_camera/CHI_EntityLockCamera.s 
| 1.00 | true     | DAI_EntityLockCamera                | asm/us/st/dai/matchings/e_lock_camera/DAI_EntityLockCamera.s 
| 1.00 | true     | DRE_EntityLockCamera                | asm/us/st/dre/matchings/e_lock_camera/DRE_EntityLockCamera.s 
| 1.00 | true     | MAD_EntityLockCamera                | asm/us/st/mad/matchings/e_lock_camera/MAD_EntityLockCamera.s 
| 1.00 | true     | NO1_EntityLockCamera                | asm/us/st/no1/matchings/e_lock_camera/NO1_EntityLockCamera.s 
| 1.00 | true     | NO2_EntityLockCamera                | asm/us/st/no2/matchings/e_lock_camera/NO2_EntityLockCamera.s 
| 1.00 | true     | NO3_EntityLockCamera                | asm/us/st/no3/matchings/e_lock_camera/NO3_EntityLockCamera.s 
| 1.00 | true     | NO4_EntityLockCamera                | asm/us/st/no4/matchings/e_lock_camera/NO4_EntityLockCamera.s 
| 1.00 | true     | NP3_EntityLockCamera                | asm/us/st/np3/matchings/e_lock_camera/NP3_EntityLockCamera.s 
| 1.00 | true     | RWRP_EntityLockCamera               | asm/us/st/rwrp/matchings/rwrp/e_lock_camera/RWRP_EntityLockCamera.s 
| 1.00 | true     | WRP_EntityLockCamera                | asm/us/st/wrp/matchings/e_lock_camera/WRP_EntityLockCamera.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetBlockFill                        | asm/us/main/matchings/psxsdk/libgpu/prim/SetBlockFill.s 
| 1.00 | true     | SetLineF2                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetLineF2.s 
| 1.00 | true     | SetLineG2                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetLineG2.s 
| 1.00 | true     | SetPolyF3                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyF3.s 
| 1.00 | true     | SetPolyF4                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyF4.s 
| 1.00 | true     | SetPolyFT3                          | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyFT3.s 
| 1.00 | true     | SetPolyFT4                          | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyFT4.s 
| 1.00 | true     | SetPolyG3                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyG3.s 
| 1.00 | true     | SetPolyG4                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyG4.s 
| 1.00 | true     | SetPolyGT3                          | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyGT3.s 
| 1.00 | true     | SetPolyGT4                          | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyGT4.s 
| 1.00 | true     | SetSprt                             | asm/us/main/matchings/psxsdk/libgpu/prim/SetSprt.s 
| 1.00 | true     | SetSprt16                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetSprt16.s 
| 1.00 | true     | SetSprt8                            | asm/us/main/matchings/psxsdk/libgpu/prim/SetSprt8.s 
| 1.00 | true     | SetTile                             | asm/us/main/matchings/psxsdk/libgpu/prim/SetTile.s 
| 1.00 | true     | SetTile1                            | asm/us/main/matchings/psxsdk/libgpu/prim/SetTile1.s 
| 1.00 | true     | SetTile16                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetTile16.s 
| 1.00 | true     | SetTile8                            | asm/us/main/matchings/psxsdk/libgpu/prim/SetTile8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_EntityBackgroundBlock           | asm/us/boss/bo4/matchings/e_room_bg/BO4_EntityBackgroundBlock.s 
| 1.00 | true     | BO6_EntityBackgroundBlock           | asm/us/boss/bo6/matchings/e_room_bg/BO6_EntityBackgroundBlock.s 
| 1.00 | true     | MAR_EntityBackgroundBlock           | asm/us/boss/mar/matchings/e_room_bg/MAR_EntityBackgroundBlock.s 
| 1.00 | true     | RBO3_EntityBackgroundBlock          | asm/us/boss/rbo3/matchings/e_room_bg/RBO3_EntityBackgroundBlock.s 
| 1.00 | true     | RBO5_EntityBackgroundBlock          | asm/us/boss/rbo5/matchings/e_room_bg/RBO5_EntityBackgroundBlock.s 
| 1.00 | true     | CAT_EntityBackgroundBlock           | asm/us/st/cat/matchings/e_room_bg/CAT_EntityBackgroundBlock.s 
| 1.00 | true     | DAI_EntityBackgroundBlock           | asm/us/st/dai/matchings/e_room_bg/DAI_EntityBackgroundBlock.s 
| 1.00 | true     | LIB_EntityBackgroundBlock           | asm/us/st/lib/matchings/e_room_bg/LIB_EntityBackgroundBlock.s 
| 1.00 | true     | MAD_EntityBackgroundBlock           | asm/us/st/mad/matchings/e_room_bg/MAD_EntityBackgroundBlock.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/mad/matchings/e_room_fg/EntityRoomForeground.s 
| 1.00 | true     | NO2_EntityBackgroundBlock           | asm/us/st/no2/matchings/e_room_bg/NO2_EntityBackgroundBlock.s 
| 0.92 | true     | NO3_EntityBackgroundBlock           | asm/us/st/no3/matchings/e_room_bg/NO3_EntityBackgroundBlock.s 
| 1.00 | true     | NO4_EntityBackgroundBlock           | asm/us/st/no4/matchings/e_room_bg/NO4_EntityBackgroundBlock.s 
| 0.92 | true     | NP3_EntityBackgroundBlock           | asm/us/st/np3/matchings/e_room_bg/NP3_EntityBackgroundBlock.s 
| 1.00 | true     | NZ0_EntityBackgroundBlock           | asm/us/st/nz0/matchings/e_room_bg/NZ0_EntityBackgroundBlock.s 
| 1.00 | true     | ST0_EntityBackgroundBlock           | asm/us/st/st0/matchings/e_room_bg/ST0_EntityBackgroundBlock.s 
| 1.00 | true     | TOP_EntityBackgroundBlock           | asm/us/st/top/matchings/e_room_bg/TOP_EntityBackgroundBlock.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityHeartDrop                     | asm/us/st/cat/matchings/e_collect/EntityHeartDrop.s 
| 0.96 | true     | EntityHeartDrop                     | asm/us/st/cen/matchings/e_misc/EntityHeartDrop.s 
| 0.96 | true     | EntityHeartDrop                     | asm/us/st/chi/matchings/en_misc/EntityHeartDrop.s 
| 0.96 | true     | EntityHeartDrop                     | asm/us/st/dai/matchings/e_collect/EntityHeartDrop.s 
| 0.96 | true     | EntityHeartDrop                     | asm/us/st/dre/matchings/e_misc/EntityHeartDrop.s 
| 0.96 | true     | EntityHeartDrop                     | asm/us/st/lib/matchings/e_collect/EntityHeartDrop.s 
| 0.96 | true     | EntityHeartDrop                     | asm/us/st/no1/matchings/e_misc/EntityHeartDrop.s 
| 0.96 | true     | EntityHeartDrop                     | asm/us/st/no2/matchings/e_collect/EntityHeartDrop.s 
| 0.96 | true     | EntityHeartDrop                     | asm/us/st/no3/matchings/e_misc/EntityHeartDrop.s 
| 0.96 | true     | EntityHeartDrop                     | asm/us/st/no4/matchings/e_collect/EntityHeartDrop.s 
| 0.96 | true     | EntityHeartDrop                     | asm/us/st/np3/matchings/e_misc/EntityHeartDrop.s 
| 0.96 | true     | EntityHeartDrop                     | asm/us/st/nz0/matchings/e_misc/EntityHeartDrop.s 
| 0.96 | true     | EntityHeartDrop                     | asm/us/st/nz1/matchings/e_collect/EntityHeartDrop.s 
| 0.96 | true     | EntityHeartDrop                     | asm/us/st/rtop/matchings/e_collect/EntityHeartDrop.s 
| 0.96 | true     | EntityHeartDrop                     | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityHeartDrop.s 
| 0.96 | true     | EntityHeartDrop                     | asm/us/st/top/matchings/e_collect/EntityHeartDrop.s 
| 0.96 | true     | EntityHeartDrop                     | asm/us/st/wrp/matchings/e_collect/EntityHeartDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ScaleCutsceneAvatar                 | asm/us/boss/bo6/matchings/cutscene/ScaleCutsceneAvatar.s 
| 1.00 | true     | ScaleCutsceneAvatar                 | asm/us/boss/mar/matchings/cutscene/ScaleCutsceneAvatar.s 
| 1.00 | true     | ScaleCutsceneAvatar                 | asm/us/st/cen/matchings/cutscene/ScaleCutsceneAvatar.s 
| 1.00 | true     | ScaleCutsceneAvatar                 | asm/us/st/dai/matchings/e_cutscene_dialogue/ScaleCutsceneAvatar.s 
| 1.00 | true     | ScaleCutsceneAvatar                 | asm/us/st/dre/matchings/cutscene/ScaleCutsceneAvatar.s 
| 1.00 | true     | ScaleCutsceneAvatar                 | asm/us/st/lib/matchings/cutscene/ScaleCutsceneAvatar.s 
| 1.00 | true     | ScaleCutsceneAvatar                 | asm/us/st/no3/matchings/cutscene/ScaleCutsceneAvatar.s 
| 1.00 | true     | ScaleCutsceneAvatar                 | asm/us/st/no4/matchings/cutscene/ScaleCutsceneAvatar.s 
| 1.00 | true     | ScaleCutsceneAvatar                 | asm/us/st/nz0/matchings/cutscene/ScaleCutsceneAvatar.s 
| 0.91 | true     | ScaleCutsceneAvatar                 | asm/us/st/sel/matchings/cutscene/ScaleCutsceneAvatar.s 
| 1.00 | true     | ScaleCutsceneAvatar                 | asm/us/st/st0/matchings/cutscene/ScaleCutsceneAvatar.s 
| 1.00 | true     | ScaleCutsceneAvatar                 | asm/us/st/top/matchings/cutscene/ScaleCutsceneAvatar.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBreakable                     | asm/us/boss/bo4/matchings/e_breakable/EntityBreakable.s 
| 1.00 | true     | EntityBreakable                     | asm/us/boss/bo6/matchings/e_breakable/EntityBreakable.s 
| 1.00 | true     | EntityBreakable                     | asm/us/boss/mar/matchings/e_breakable/EntityBreakable.s 
| 1.00 | true     | EntityBreakable                     | asm/us/boss/rbo3/matchings/e_breakable/EntityBreakable.s 
| 1.00 | true     | EntityBreakable                     | asm/us/boss/rbo5/matchings/e_breakable/EntityBreakable.s 
| 1.00 | true     | EntityBreakable                     | asm/us/st/dre/matchings/e_breakable/EntityBreakable.s 
| 1.00 | true     | EntityBreakable                     | asm/us/st/mad/matchings/e_breakable/EntityBreakable.s 
| 1.00 | true     | EntityBreakable                     | asm/us/st/no3/matchings/e_breakable/EntityBreakable.s 
| 1.00 | true     | EntityBreakable                     | asm/us/st/np3/matchings/e_breakable/EntityBreakable.s 
| 1.00 | true     | EntityBreakable                     | asm/us/st/rwrp/matchings/rwrp/e_breakable/EntityBreakable.s 
| 1.00 | true     | EntityBreakable                     | asm/us/st/wrp/matchings/e_breakable/EntityBreakable.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CutsceneUnk1                        | asm/us/boss/bo6/matchings/cutscene/CutsceneUnk1.s 
| 1.00 | true     | CutsceneUnk1                        | asm/us/boss/mar/matchings/cutscene/CutsceneUnk1.s 
| 1.00 | true     | CutsceneUnk1                        | asm/us/st/cen/matchings/cutscene/CutsceneUnk1.s 
| 1.00 | true     | CutsceneUnk1                        | asm/us/st/dai/matchings/e_cutscene_dialogue/CutsceneUnk1.s 
| 1.00 | true     | CutsceneUnk1                        | asm/us/st/dre/matchings/cutscene/CutsceneUnk1.s 
| 1.00 | true     | CutsceneUnk1                        | asm/us/st/lib/matchings/cutscene/CutsceneUnk1.s 
| 1.00 | true     | CutsceneUnk1                        | asm/us/st/no3/matchings/cutscene/CutsceneUnk1.s 
| 1.00 | true     | CutsceneUnk1                        | asm/us/st/nz0/matchings/cutscene/CutsceneUnk1.s 
| 1.00 | true     | CutsceneUnk1                        | asm/us/st/sel/matchings/cutscene/CutsceneUnk1.s 
| 1.00 | true     | CutsceneUnk1                        | asm/us/st/st0/matchings/cutscene/CutsceneUnk1.s 
| 1.00 | true     | CutsceneUnk1                        | asm/us/st/top/matchings/cutscene/CutsceneUnk1.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CutsceneUnk4                        | asm/us/boss/bo6/matchings/cutscene/CutsceneUnk4.s 
| 1.00 | true     | CutsceneUnk4                        | asm/us/boss/mar/matchings/cutscene/CutsceneUnk4.s 
| 1.00 | true     | CutsceneUnk4                        | asm/us/st/cen/matchings/cutscene/CutsceneUnk4.s 
| 1.00 | true     | CutsceneUnk4                        | asm/us/st/dai/matchings/e_cutscene_dialogue/CutsceneUnk4.s 
