| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | LoadImage                           | asm/us/main/nonmatchings/psxsdk/libgpu/sys/LoadImage.s 
| 1.00 | true     | StoreImage                          | asm/us/main/nonmatchings/psxsdk/libgpu/sys/StoreImage.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _SsContModulation                   | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsContModulation.s 
| 1.00 | true     | _SsContPortaTime                    | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsContPortaTime.s 
| 1.00 | true     | _SsContModulation                   | asm/us/main/nonmatchings/psxsdk/libsnd/seqread/_SsContModulation.s 
| 1.00 | true     | _SsContPortaTime                    | asm/us/main/nonmatchings/psxsdk/libsnd/seqread/_SsContPortaTime.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsSeqPlay                           | asm/us/main/matchings/psxsdk/libsnd/ssplay/SsSeqPlay.s 
| 0.93 | true     | SsSeqGetVol                         | asm/us/main/matchings/psxsdk/libsnd/ssvol/SsSeqGetVol.s 
| 1.00 | true     | SsSeqPlay                           | asm/us/main/nonmatchings/psxsdk/libsnd/ssplay/SsSeqPlay.s 
| 0.93 | true     | SsSeqGetVol                         | asm/us/main/nonmatchings/psxsdk/libsnd/ssvol/SsSeqGetVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsUtSetReverbDelay                  | asm/us/main/matchings/psxsdk/libsnd/ut_rdel/SsUtSetReverbDelay.s 
| 1.00 | true     | SsUtSetReverbFeedback               | asm/us/main/matchings/psxsdk/libsnd/ut_rfb/SsUtSetReverbFeedback.s 
| 1.00 | true     | SsUtSetReverbDelay                  | asm/us/main/nonmatchings/psxsdk/libsnd/ut_rdel/SsUtSetReverbDelay.s 
| 1.00 | true     | SsUtSetReverbFeedback               | asm/us/main/nonmatchings/psxsdk/libsnd/ut_rfb/SsUtSetReverbFeedback.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SeAutoPan                           | asm/us/main/matchings/psxsdk/libsnd/vmanager/SeAutoPan.s 
| 1.00 | true     | SeAutoVol                           | asm/us/main/matchings/psxsdk/libsnd/vmanager/SeAutoVol.s 
| 1.00 | true     | SeAutoPan                           | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SeAutoPan.s 
| 1.00 | true     | SeAutoVol                           | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SeAutoVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmGetProgPan                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmGetProgPan.s 
| 1.00 | true     | SpuVmGetProgVol                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmGetProgVol.s 
| 1.00 | true     | SpuVmGetProgPan                     | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmGetProgPan.s 
| 1.00 | true     | SpuVmGetProgVol                     | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmGetProgVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmGetSeqLVol                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmGetSeqLVol.s 
| 1.00 | true     | SpuVmGetSeqRVol                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmGetSeqRVol.s 
| 1.00 | true     | SpuVmGetSeqLVol                     | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmGetSeqLVol.s 
| 1.00 | true     | SpuVmGetSeqRVol                     | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmGetSeqRVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmSetProgPan                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmSetProgPan.s 
| 1.00 | true     | SpuVmSetProgVol                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmSetProgVol.s 
| 1.00 | true     | SpuVmSetProgPan                     | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmSetProgPan.s 
| 1.00 | true     | SpuVmSetProgVol                     | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmSetProgVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsUtAutoPan                         | asm/us/main/matchings/psxsdk/libsnd/vmanager/SsUtAutoPan.s 
| 1.00 | true     | SsUtAutoVol                         | asm/us/main/matchings/psxsdk/libsnd/vmanager/SsUtAutoVol.s 
| 1.00 | true     | SsUtAutoPan                         | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SsUtAutoPan.s 
| 1.00 | true     | SsUtAutoVol                         | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SsUtAutoVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmDamperOn                       | asm/us/main/matchings/psxsdk/libsnd/vm_don/SpuVmDamperOn.s 
| 1.00 | true     | SsSetMono                           | asm/us/main/matchings/psxsdk/libsnd/vs_mono/SsSetMono.s 
| 1.00 | true     | SpuVmDamperOn                       | asm/us/main/nonmatchings/psxsdk/libsnd/vm_don/SpuVmDamperOn.s 
| 1.00 | true     | SsSetMono                           | asm/us/main/nonmatchings/psxsdk/libsnd/vs_mono/SsSetMono.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _SpuIsInAllocateArea                | asm/us/main/matchings/psxsdk/libspu/s_m_util/_SpuIsInAllocateArea.s 
| 0.93 | true     | _SpuIsInAllocateArea_               | asm/us/main/matchings/psxsdk/libspu/s_m_util/_SpuIsInAllocateArea_.s 
| 1.00 | true     | _SpuIsInAllocateArea                | asm/us/main/nonmatchings/psxsdk/libspu/s_m_util/_SpuIsInAllocateArea.s 
| 0.93 | true     | _SpuIsInAllocateArea_               | asm/us/main/nonmatchings/psxsdk/libspu/s_m_util/_SpuIsInAllocateArea_.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuRead                             | asm/us/main/matchings/psxsdk/libspu/s_r/SpuRead.s 
| 1.00 | true     | SpuWrite                            | asm/us/main/matchings/psxsdk/libspu/s_w/SpuWrite.s 
| 1.00 | true     | SpuRead                             | asm/us/main/nonmatchings/psxsdk/libspu/s_r/SpuRead.s 
| 1.00 | true     | SpuWrite                            | asm/us/main/nonmatchings/psxsdk/libspu/s_w/SpuWrite.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuSetVoiceAttr                     | asm/us/main/matchings/psxsdk/libspu/s_sva/SpuSetVoiceAttr.s 
| 1.00 | true     | SpuSetVoiceAttr                     | asm/us/main/nonmatchings/psxsdk/libspu/s_sva/SpuSetVoiceAttr.s 
| 0.90 | true     | func_801BA6A8                       | asm/us/st/sel/matchings/stream/func_801BA6A8.s 
| 0.90 | true     | func_801BA6A8                       | asm/us/st/sel/nonmatchings/stream/func_801BA6A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015B18C                       | asm/us/ric/matchings/1CB04/func_8015B18C.s 
| 0.91 | true     | func_8015B1E8                       | asm/us/ric/matchings/1CB04/func_8015B1E8.s 
| 0.91 | true     | RicHandleGenericSubwpnCrash         | asm/us/ric/nonmatchings/1CB04/RicHandleGenericSubwpnCrash.s 
| 1.00 | true     | RicHandleHydrostorm                 | asm/us/ric/nonmatchings/1CB04/RicHandleHydrostorm.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015F414                       | asm/us/ric/matchings/21250/func_8015F414.s 
| 0.96 | true     | func_8015F680                       | asm/us/ric/matchings/21250/func_8015F680.s 
| 1.00 | true     | func_8015F414                       | asm/us/ric/nonmatchings/21250/func_8015F414.s 
| 0.96 | true     | func_8015F680                       | asm/us/ric/nonmatchings/21250/func_8015F680.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8016D920                       | asm/us/ric/matchings/2C4C4/func_8016D920.s 
| 1.00 | true     | func_80170548                       | asm/us/ric/matchings/319C4/func_80170548.s 
| 1.00 | true     | RicEntityCrashReboundStoneParticles | asm/us/ric/nonmatchings/2C4C4/RicEntityCrashReboundStoneParticles.s 
| 1.00 | true     | func_80170548                       | asm/us/ric/nonmatchings/319C4/func_80170548.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80173E78                       | asm/us/servant/tt_000/matchings/10E8/func_80173E78.s 
| 1.00 | true     | AccumulateTowardZero                | asm/us/servant/tt_000/nonmatchings/10E8/AccumulateTowardZero.s 
| 1.00 | true     | func_us_80172B50                    | asm/us/servant/tt_001/matchings/F84/func_us_80172B50.s 
| 1.00 | true     | AccumulateTowardZero                | asm/us/servant/tt_001/nonmatchings/F84/AccumulateTowardZero.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CalculateAngleToEntity              | asm/us/servant/tt_000/matchings/10E8/CalculateAngleToEntity.s 
| 1.00 | true     | CalculateAngleToEntity              | asm/us/servant/tt_000/nonmatchings/10E8/CalculateAngleToEntity.s 
| 1.00 | true     | CalculateAngleToEntity              | asm/us/servant/tt_001/matchings/F84/CalculateAngleToEntity.s 
| 1.00 | true     | CalculateAngleToEntity              | asm/us/servant/tt_001/nonmatchings/F84/CalculateAngleToEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80173FE8                       | asm/us/servant/tt_000/matchings/10E8/func_80173FE8.s 
| 1.00 | true     | CalculateDistance                   | asm/us/servant/tt_000/nonmatchings/10E8/CalculateDistance.s 
| 1.00 | true     | func_us_80172CC0                    | asm/us/servant/tt_001/matchings/F84/func_us_80172CC0.s 
| 1.00 | true     | CalculateDistance                   | asm/us/servant/tt_001/nonmatchings/F84/CalculateDistance.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CheckEntityValid                    | asm/us/servant/tt_000/matchings/10E8/CheckEntityValid.s 
| 1.00 | true     | CheckEntityValid                    | asm/us/servant/tt_000/nonmatchings/10E8/CheckEntityValid.s 
| 1.00 | true     | CheckEntityValid                    | asm/us/servant/tt_001/matchings/F84/CheckEntityValid.s 
| 1.00 | true     | CheckEntityValid                    | asm/us/servant/tt_001/nonmatchings/F84/CheckEntityValid.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80173C2C                       | asm/us/servant/tt_000/matchings/10E8/func_80173C2C.s 
| 1.00 | true     | DestroyServantEntity                | asm/us/servant/tt_000/nonmatchings/10E8/DestroyServantEntity.s 
| 1.00 | true     | DestroyServantEntity                | asm/us/servant/tt_001/matchings/F84/DestroyServantEntity.s 
| 1.00 | true     | DestroyServantEntity                | asm/us/servant/tt_001/nonmatchings/F84/DestroyServantEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetTargetPositionWithDistanceBuffer | asm/us/servant/tt_000/matchings/10E8/GetTargetPositionWithDistanceBuffer.s 
| 1.00 | true     | GetTargetPositionWithDistanceBuffer | asm/us/servant/tt_000/nonmatchings/10E8/GetTargetPositionWithDistanceBuffer.s 
| 1.00 | true     | GetTargetPositionWithDistanceBuffer | asm/us/servant/tt_001/matchings/F84/GetTargetPositionWithDistanceBuffer.s 
| 1.00 | true     | GetTargetPositionWithDistanceBuffer | asm/us/servant/tt_001/nonmatchings/F84/GetTargetPositionWithDistanceBuffer.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80174210                       | asm/us/servant/tt_000/matchings/10E8/func_80174210.s 
| 1.00 | true     | ProcessEvent                        | asm/us/servant/tt_000/nonmatchings/10E8/ProcessEvent.s 
| 1.00 | true     | ProcessEvent                        | asm/us/servant/tt_001/matchings/F84/ProcessEvent.s 
| 1.00 | true     | ProcessEvent                        | asm/us/servant/tt_001/nonmatchings/F84/ProcessEvent.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80173EB0                       | asm/us/servant/tt_000/matchings/10E8/func_80173EB0.s 
| 1.00 | true     | SearchForEntityInRange              | asm/us/servant/tt_000/nonmatchings/10E8/SearchForEntityInRange.s 
| 1.00 | true     | func_us_80172B88                    | asm/us/servant/tt_001/matchings/F84/func_us_80172B88.s 
| 1.00 | true     | SearchForEntityInRange              | asm/us/servant/tt_001/nonmatchings/F84/SearchForEntityInRange.s 
