| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | CreateEntityFromCurrentEntity       | ../../asm/us/st/wrp/nonmatchings/create_entity/CreateEntityFromCurrentEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntityFromEntity              | ../../asm/us/st/cen/nonmatchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | ../../asm/us/st/dre/nonmatchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | func_8019102C                       | ../../asm/us/st/mad/nonmatchings/create_entity/func_8019102C.s 
| 1.00 | true     | CreateEntityFromEntity              | ../../asm/us/st/no3/nonmatchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | ../../asm/us/st/np3/nonmatchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | ../../asm/us/st/nz0/nonmatchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | ../../asm/us/st/st0/nonmatchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | ../../asm/us/st/wrp/nonmatchings/create_entity/CreateEntityFromEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntityFromLayout              | ../../asm/us/st/cen/nonmatchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | ../../asm/us/st/dre/nonmatchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | func_80190544                       | ../../asm/us/st/mad/nonmatchings/create_entity/func_80190544.s 
| 1.00 | true     | CreateEntityFromLayout              | ../../asm/us/st/no3/nonmatchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | ../../asm/us/st/np3/nonmatchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | ../../asm/us/st/nz0/nonmatchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | ../../asm/us/st/st0/nonmatchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | ../../asm/us/st/wrp/nonmatchings/create_entity/CreateEntityFromLayout.s 
-------------------------------------------------------------------------------
| 1.00 | true     | InitRoomEntities                    | ../../asm/us/st/cen/nonmatchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | InitRoomEntities                    | ../../asm/us/st/dre/nonmatchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | func_80190D8C                       | ../../asm/us/st/mad/nonmatchings/create_entity/func_80190D8C.s 
| 1.00 | true     | InitRoomEntities                    | ../../asm/us/st/no3/nonmatchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | InitRoomEntities                    | ../../asm/us/st/np3/nonmatchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | InitRoomEntities                    | ../../asm/us/st/nz0/nonmatchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | InitRoomEntities                    | ../../asm/us/st/st0/nonmatchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | InitRoomEntities                    | ../../asm/us/st/wrp/nonmatchings/create_entity/InitRoomEntities.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UpdateRoomPosition                  | ../../asm/us/st/cen/nonmatchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | UpdateRoomPosition                  | ../../asm/us/st/dre/nonmatchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | func_80190F04                       | ../../asm/us/st/mad/nonmatchings/create_entity/func_80190F04.s 
| 1.00 | true     | UpdateRoomPosition                  | ../../asm/us/st/no3/nonmatchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | UpdateRoomPosition                  | ../../asm/us/st/np3/nonmatchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | UpdateRoomPosition                  | ../../asm/us/st/nz0/nonmatchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | UpdateRoomPosition                  | ../../asm/us/st/st0/nonmatchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | UpdateRoomPosition                  | ../../asm/us/st/wrp/nonmatchings/create_entity/UpdateRoomPosition.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityExplosion                     | ../../asm/us/st/cen/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | ../../asm/us/st/dre/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | ../../asm/us/st/mad/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | ../../asm/us/st/no3/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | ../../asm/us/st/np3/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | ../../asm/us/st/nz0/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | ../../asm/us/st/rwrp/nonmatchings/wrp/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | ../../asm/us/st/st0/nonmatchings/e_collect/EntityExplosion.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityPrizeDrop                     | ../../asm/us/st/cen/nonmatchings/e_collect/EntityPrizeDrop.s 
| 1.00 | true     | EntityPrizeDrop                     | ../../asm/us/st/dre/nonmatchings/e_collect/EntityPrizeDrop.s 
| 0.97 | true     | EntityPrizeDrop                     | ../../asm/us/st/mad/nonmatchings/e_collect/EntityPrizeDrop.s 
| 1.00 | true     | EntityPrizeDrop                     | ../../asm/us/st/no3/nonmatchings/e_collect/EntityPrizeDrop.s 
| 1.00 | true     | EntityPrizeDrop                     | ../../asm/us/st/np3/nonmatchings/e_collect/EntityPrizeDrop.s 
| 1.00 | true     | EntityPrizeDrop                     | ../../asm/us/st/nz0/nonmatchings/e_collect/EntityPrizeDrop.s 
| 1.00 | true     | EntityPrizeDrop                     | ../../asm/us/st/rwrp/nonmatchings/wrp/e_collect/EntityPrizeDrop.s 
| 0.94 | true     | EntityPrizeDrop                     | ../../asm/us/st/st0/nonmatchings/e_collect/EntityPrizeDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80195714                       | ../../asm/us/st/cen/nonmatchings/e_collect/func_80195714.s 
| 1.00 | true     | func_8019B858                       | ../../asm/us/st/dre/nonmatchings/e_collect/func_8019B858.s 
| 1.00 | true     | func_8019344C                       | ../../asm/us/st/mad/nonmatchings/e_collect/func_8019344C.s 
| 1.00 | true     | func_801C6114                       | ../../asm/us/st/no3/nonmatchings/e_collect/func_801C6114.s 
| 1.00 | true     | func_801BD984                       | ../../asm/us/st/np3/nonmatchings/e_collect/func_801BD984.s 
| 1.00 | true     | func_801BDD9C                       | ../../asm/us/st/nz0/nonmatchings/e_collect/func_801BDD9C.s 
| 1.00 | true     | func_8018EA30                       | ../../asm/us/st/rwrp/nonmatchings/wrp/e_collect/func_8018EA30.s 
| 1.00 | true     | func_801B5EC8                       | ../../asm/us/st/st0/nonmatchings/e_collect/func_801B5EC8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80195798                       | ../../asm/us/st/cen/nonmatchings/e_collect/func_80195798.s 
| 1.00 | true     | func_8019B8DC                       | ../../asm/us/st/dre/nonmatchings/e_collect/func_8019B8DC.s 
| 1.00 | true     | func_801934D0                       | ../../asm/us/st/mad/nonmatchings/e_collect/func_801934D0.s 
| 1.00 | true     | func_801C6198                       | ../../asm/us/st/no3/nonmatchings/e_collect/func_801C6198.s 
| 1.00 | true     | func_801BDA08                       | ../../asm/us/st/np3/nonmatchings/e_collect/func_801BDA08.s 
| 1.00 | true     | func_801BDE20                       | ../../asm/us/st/nz0/nonmatchings/e_collect/func_801BDE20.s 
| 1.00 | true     | func_8018EAB4                       | ../../asm/us/st/rwrp/nonmatchings/wrp/e_collect/func_8018EAB4.s 
| 1.00 | true     | func_801B5F4C                       | ../../asm/us/st/st0/nonmatchings/e_collect/func_801B5F4C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80195C0C                       | ../../asm/us/st/cen/nonmatchings/e_collect/func_80195C0C.s 
| 1.00 | true     | func_8019BD50                       | ../../asm/us/st/dre/nonmatchings/e_collect/func_8019BD50.s 
| 1.00 | true     | func_801938FC                       | ../../asm/us/st/mad/nonmatchings/e_collect/func_801938FC.s 
| 1.00 | true     | func_8019394C                       | ../../asm/us/st/mad/nonmatchings/e_collect/func_8019394C.s 
| 1.00 | true     | func_801C660C                       | ../../asm/us/st/no3/nonmatchings/e_collect/func_801C660C.s 
| 1.00 | true     | func_801BDE7C                       | ../../asm/us/st/np3/nonmatchings/e_collect/func_801BDE7C.s 
| 1.00 | true     | func_801BE294                       | ../../asm/us/st/nz0/nonmatchings/e_collect/func_801BE294.s 
| 1.00 | true     | func_8018EF28                       | ../../asm/us/st/rwrp/nonmatchings/wrp/e_collect/func_8018EF28.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityRedDoor                       | ../../asm/us/st/cen/nonmatchings/e_red_door/EntityRedDoor.s 
| 1.00 | true     | EntityRedDoor                       | ../../asm/us/st/dre/nonmatchings/e_red_door/EntityRedDoor.s 
| 0.98 | true     | EntityRedDoor                       | ../../asm/us/st/mad/nonmatchings/e_red_door/EntityRedDoor.s 
| 1.00 | true     | EntityRedDoor                       | ../../asm/us/st/no3/nonmatchings/e_red_door/EntityRedDoor.s 
| 1.00 | true     | EntityRedDoor                       | ../../asm/us/st/np3/nonmatchings/e_red_door/EntityRedDoor.s 
| 1.00 | true     | EntityRedDoor                       | ../../asm/us/st/nz0/nonmatchings/e_red_door/EntityRedDoor.s 
| 1.00 | true     | EntityRedDoor                       | ../../asm/us/st/st0/nonmatchings/e_red_door/EntityRedDoor.s 
| 1.00 | true     | EntityRedDoor                       | ../../asm/us/st/wrp/nonmatchings/e_red_door/EntityRedDoor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityHeartDrop                     | ../../asm/us/st/cen/nonmatchings/entity_heart_drop/EntityHeartDrop.s 
| 1.00 | true     | EntityHeartDrop                     | ../../asm/us/st/dre/nonmatchings/entity_heart_drop/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | ../../asm/us/st/mad/nonmatchings/15520/EntityHeartDrop.s 
| 1.00 | true     | EntityHeartDrop                     | ../../asm/us/st/no3/nonmatchings/entity_heart_drop/EntityHeartDrop.s 
| 1.00 | true     | EntityHeartDrop                     | ../../asm/us/st/np3/nonmatchings/e_misc/EntityHeartDrop.s 
| 1.00 | true     | EntityHeartDrop                     | ../../asm/us/st/nz0/nonmatchings/entity_heart_drop/EntityHeartDrop.s 
| 1.00 | true     | EntityHeartDrop                     | ../../asm/us/st/rwrp/nonmatchings/rwrp/e_misc/EntityHeartDrop.s 
| 1.00 | true     | EntityHeartDrop                     | ../../asm/us/st/wrp/nonmatchings/e_misc/EntityHeartDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | FindFirstUnkPrim                    | ../../asm/us/st/cen/nonmatchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | ../../asm/us/st/dre/nonmatchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | func_801994D8                       | ../../asm/us/st/mad/nonmatchings/prim_helpers/func_801994D8.s 
| 1.00 | true     | FindFirstUnkPrim                    | ../../asm/us/st/no3/nonmatchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | ../../asm/us/st/np3/nonmatchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | ../../asm/us/st/nz0/nonmatchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | ../../asm/us/st/st0/nonmatchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | ../../asm/us/st/wrp/nonmatchings/prim_helpers/FindFirstUnkPrim.s 
-------------------------------------------------------------------------------
| 1.00 | true     | FindFirstUnkPrim2                   | ../../asm/us/st/cen/nonmatchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | ../../asm/us/st/dre/nonmatchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | func_80199508                       | ../../asm/us/st/mad/nonmatchings/prim_helpers/func_80199508.s 
| 1.00 | true     | FindFirstUnkPrim2                   | ../../asm/us/st/no3/nonmatchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | ../../asm/us/st/np3/nonmatchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | ../../asm/us/st/nz0/nonmatchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | ../../asm/us/st/st0/nonmatchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | ../../asm/us/st/wrp/nonmatchings/prim_helpers/FindFirstUnkPrim2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PrimResetNext                       | ../../asm/us/st/cen/nonmatchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | ../../asm/us/st/dre/nonmatchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | func_8019960C                       | ../../asm/us/st/mad/nonmatchings/prim_helpers/func_8019960C.s 
| 1.00 | true     | PrimResetNext                       | ../../asm/us/st/no3/nonmatchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | ../../asm/us/st/np3/nonmatchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | ../../asm/us/st/nz0/nonmatchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | ../../asm/us/st/st0/nonmatchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | ../../asm/us/st/wrp/nonmatchings/prim_helpers/PrimResetNext.s 
