| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/wrp/matchings/e_collect/CollectHeartVessel.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CollectSubweapon                    | asm/us/boss/mar/matchings/e_collect/CollectSubweapon.s 
| 1.00 | false    | CollectSubweapon                    | asm/us/boss/rbo3/nonmatchings/us/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/cen/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/dre/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/no0/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/no3/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/np3/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/nz0/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/rwrp/matchings/wrp/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/wrp/matchings/e_collect/CollectSubweapon.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/boss/mar/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | false    | EntityEquipItemDrop                 | asm/us/boss/rbo3/nonmatchings/us/EntityEquipItemDrop.s 
| 0.98 | true     | EntityEquipItemDrop                 | asm/us/st/cen/matchings/e_collect/EntityEquipItemDrop.s 
| 0.98 | true     | EntityEquipItemDrop                 | asm/us/st/dre/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/no0/matchings/e_collect/EntityEquipItemDrop.s 
| 0.98 | true     | EntityEquipItemDrop                 | asm/us/st/no3/matchings/e_collect/EntityEquipItemDrop.s 
| 0.98 | true     | EntityEquipItemDrop                 | asm/us/st/np3/matchings/e_collect/EntityEquipItemDrop.s 
| 0.98 | true     | EntityEquipItemDrop                 | asm/us/st/nz0/matchings/e_collect/EntityEquipItemDrop.s 
| 0.98 | true     | EntityEquipItemDrop                 | asm/us/st/rwrp/matchings/wrp/e_collect/EntityEquipItemDrop.s 
| 0.98 | true     | EntityEquipItemDrop                 | asm/us/st/wrp/matchings/e_collect/EntityEquipItemDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMessageBox                    | asm/us/boss/mar/matchings/e_misc/EntityMessageBox.s 
| 1.00 | false    | EntityMessageBox                    | asm/us/boss/rbo3/nonmatchings/us/EntityMessageBox.s 
| 0.99 | true     | EntityMessageBox                    | asm/us/st/cen/matchings/e_misc/EntityMessageBox.s 
| 0.99 | true     | EntityMessageBox                    | asm/us/st/dre/matchings/e_misc/EntityMessageBox.s 
| 1.00 | false    | EntityMessageBox                    | asm/us/st/no0/nonmatchings/e_misc/EntityMessageBox.s 
| 0.99 | true     | EntityMessageBox                    | asm/us/st/no3/matchings/e_misc/EntityMessageBox.s 
| 0.99 | true     | EntityMessageBox                    | asm/us/st/np3/matchings/e_misc/EntityMessageBox.s 
| 0.99 | true     | EntityMessageBox                    | asm/us/st/nz0/matchings/e_misc/EntityMessageBox.s 
| 0.99 | true     | EntityMessageBox                    | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityMessageBox.s 
| 0.99 | true     | EntityMessageBox                    | asm/us/st/wrp/matchings/e_misc/EntityMessageBox.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityRelicOrb                      | asm/us/boss/mar/matchings/e_misc/EntityRelicOrb.s 
| 1.00 | false    | EntityRelicOrb                      | asm/us/boss/rbo3/nonmatchings/us/EntityRelicOrb.s 
| 0.99 | false    | EntityRelicOrb                      | asm/us/st/cen/nonmatchings/e_misc/EntityRelicOrb.s 
| 0.99 | true     | EntityRelicOrb                      | asm/us/st/dre/matchings/e_misc/EntityRelicOrb.s 
| 1.00 | false    | EntityRelicOrb                      | asm/us/st/no0/nonmatchings/e_misc/EntityRelicOrb.s 
| 0.99 | true     | EntityRelicOrb                      | asm/us/st/no3/matchings/e_misc/EntityRelicOrb.s 
| 0.99 | true     | EntityRelicOrb                      | asm/us/st/np3/matchings/e_misc/EntityRelicOrb.s 
| 0.99 | true     | EntityRelicOrb                      | asm/us/st/nz0/matchings/e_misc/EntityRelicOrb.s 
| 0.99 | true     | EntityRelicOrb                      | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityRelicOrb.s 
| 0.99 | true     | EntityRelicOrb                      | asm/us/st/wrp/matchings/e_misc/EntityRelicOrb.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityStageNamePopup                | asm/us/boss/mar/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | false    | EntityStageNamePopup                | asm/us/boss/rbo3/nonmatchings/us/EntityStageNamePopup.s 
| 0.99 | true     | EntityStageNamePopup                | asm/us/st/cen/matchings/e_stage_name/EntityStageNamePopup.s 
| 0.99 | true     | EntityStageNamePopup                | asm/us/st/dre/matchings/20734/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/no0/matchings/e_stage_name/EntityStageNamePopup.s 
| 0.99 | true     | EntityStageNamePopup                | asm/us/st/no3/matchings/4AFF0/EntityStageNamePopup.s 
| 0.99 | true     | EntityStageNamePopup                | asm/us/st/np3/matchings/e_stage_name/EntityStageNamePopup.s 
| 0.99 | true     | EntityStageNamePopup                | asm/us/st/nz0/matchings/e_stage_name/EntityStageNamePopup.s 
| 0.99 | true     | EntityStageNamePopup                | asm/us/st/rwrp/matchings/wrp/e_stage_name/EntityStageNamePopup.s 
| 0.99 | true     | EntityStageNamePopup                | asm/us/st/wrp/matchings/e_stage_name/EntityStageNamePopup.s 
-------------------------------------------------------------------------------
| 1.00 | true     | StageNamePopupHelper                | asm/us/boss/mar/matchings/e_stage_name/StageNamePopupHelper.s 
| 1.00 | false    | StageNamePopupHelper                | asm/us/boss/rbo3/nonmatchings/us/StageNamePopupHelper.s 
| 1.00 | true     | StageNamePopupHelper                | asm/us/st/cen/matchings/e_misc/StageNamePopupHelper.s 
| 1.00 | true     | StageNamePopupHelper                | asm/us/st/dre/matchings/e_misc/StageNamePopupHelper.s 
| 1.00 | true     | StageNamePopupHelper                | asm/us/st/no0/matchings/e_stage_name/StageNamePopupHelper.s 
| 1.00 | true     | StageNamePopupHelper                | asm/us/st/no3/matchings/e_misc/StageNamePopupHelper.s 
| 1.00 | true     | StageNamePopupHelper                | asm/us/st/np3/matchings/e_misc/StageNamePopupHelper.s 
| 1.00 | true     | StageNamePopupHelper                | asm/us/st/nz0/matchings/e_stage_name/StageNamePopupHelper.s 
| 1.00 | true     | StageNamePopupHelper                | asm/us/st/rwrp/matchings/wrp/e_stage_name/StageNamePopupHelper.s 
| 1.00 | true     | StageNamePopupHelper                | asm/us/st/wrp/matchings/e_stage_name/StageNamePopupHelper.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId12                       | asm/us/boss/mar/matchings/st_debug/EntityUnkId12.s 
| 1.00 | false    | EntityUnkId12                       | asm/us/boss/rbo3/nonmatchings/us/EntityUnkId12.s 
| 1.00 | true     | EntityUnkId12                       | asm/us/st/cen/matchings/st_debug/EntityUnkId12.s 
| 1.00 | true     | func_80191B44                       | asm/us/st/dre/matchings/succubus/func_80191B44.s 
| 1.00 | true     | func_8018E674                       | asm/us/st/mad/matchings/D8C8/func_8018E674.s 
| 1.00 | true     | EntityUnkId12                       | asm/us/st/no3/matchings/377D4/EntityUnkId12.s 
| 1.00 | true     | EntityUnkId12                       | asm/us/st/np3/matchings/st_debug/EntityUnkId12.s 
| 1.00 | true     | EntityUnkId12                       | asm/us/st/rwrp/matchings/wrp/st_debug/EntityUnkId12.s 
| 1.00 | true     | EntityUnkId12                       | asm/us/st/wrp/matchings/st_debug/EntityUnkId12.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_us_8018AB10                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AB10.s 
| 1.00 | true     | g_UnkPrimHelperRot                  | asm/us/boss/mar/nonmatchings/prim_helpers/g_UnkPrimHelperRot.s 
| 1.00 | true     | D_us_80190F9C                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F9C.s 
| 1.00 | true     | D_us_8019105C                       | asm/us/boss/rbo3/nonmatchings/us/D_us_8019105C.s 
| 1.00 | true     | D_us_801C13DC                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C13DC.s 
| 1.00 | true     | g_UnkPrimHelperRot                  | asm/us/st/no0/nonmatchings/prim_helpers/g_UnkPrimHelperRot.s 
| 1.00 | true     | D_us_801C1684                       | asm/us/st/no0/nonmatchings/unk_4F4A8/D_us_801C1684.s 
| 1.00 | true     | WarpBackgroundAmplitiude            | asm/us/st/wrp/matchings/prim_helpers/DestinationWarpRoom.s 
| 1.00 | true     | WarpBackgroundBrightness            | asm/us/st/wrp/matchings/prim_helpers/WarpBackgroundPhase.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBreakable                     | asm/us/boss/mar/matchings/e_breakable/EntityBreakable.s 
| 1.00 | false    | EntityBreakable                     | asm/us/boss/rbo3/nonmatchings/us/EntityBreakable.s 
| 1.00 | true     | EntityBreakable                     | asm/us/st/dre/matchings/succubus/EntityBreakable.s 
| 1.00 | true     | EntityBreakable                     | asm/us/st/mad/matchings/D8C8/EntityBreakable.s 
| 1.00 | true     | EntityBreakable                     | asm/us/st/no3/matchings/377D4/EntityBreakable.s 
| 1.00 | true     | EntityBreakable                     | asm/us/st/np3/matchings/e_breakable/EntityBreakable.s 
| 1.00 | true     | EntityBreakable                     | asm/us/st/rwrp/matchings/wrp/e_breakable/EntityBreakable.s 
| 1.00 | true     | EntityBreakable                     | asm/us/st/wrp/matchings/e_breakable/EntityBreakable.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018AC0C                    | asm/us/boss/mar/matchings/st_debug/func_us_8018AC0C.s 
| 1.00 | false    | func_801A7D64                       | asm/us/boss/rbo3/nonmatchings/us/func_801A7D64.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/mad/matchings/17B94/EntityRoomForeground.s 
| 1.00 | true     | func_8018E5AC                       | asm/us/st/mad/matchings/D8C8/func_8018E5AC.s 
| 0.92 | true     | EntityCavernDoorVase                | asm/us/st/no3/matchings/377D4/EntityCavernDoorVase.s 
| 0.92 | true     | func_801B246C                       | asm/us/st/np3/matchings/st_debug/func_801B246C.s 
| 1.00 | true     | func_801B0958                       | asm/us/st/nz0/matchings/30958/func_801B0958.s 
| 1.00 | true     | func_801A7D64                       | asm/us/st/st0/matchings/27D64/func_801A7D64.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_us_8018AB00                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AB00.s 
| 1.00 | true     | D_us_8018AB08                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AB08.s 
| 1.00 | true     | D_us_80190F8C                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F8C.s 
| 1.00 | true     | D_us_80190F94                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F94.s 
| 1.00 | true     | D_800DC67C                          | asm/us/dra/nonmatchings/menu/D_800DC67C.s 
| 1.00 | true     | D_800DC684                          | asm/us/dra/nonmatchings/menu/D_800DC684.s 
| 1.00 | true     | D_us_801C13CC                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C13CC.s 
| 1.00 | true     | D_us_801C13D4                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C13D4.s 
-------------------------------------------------------------------------------
| 0.90 | true     | SetReverbDepth                      | asm/us/dra/matchings/91EBC/SetReverbDepth.s 
| 1.00 | true     | func_801073C0                       | asm/us/dra/matchings/cd/func_801073C0.s 
| 0.90 | true     | _addque                             | asm/us/main/matchings/psxsdk/libgpu/sys/_addque.s 
| 0.90 | true     | SsSepClose                          | asm/us/main/matchings/psxsdk/libsnd/ssclose/SsSepClose.s 
| 0.90 | true     | SsSeqClose                          | asm/us/main/matchings/psxsdk/libsnd/ssclose/SsSeqClose.s 
| 0.90 | true     | SsSeqStop                           | asm/us/main/matchings/psxsdk/libsnd/stop/SsSeqStop.s 
| 1.00 | true     | func_801B9924                       | asm/us/st/sel/matchings/stream/func_801B9924.s 
| 0.90 | true     | func_801BA6A8                       | asm/us/st/sel/matchings/stream/func_801BA6A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DBF44                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF44.s 
| 1.00 | true     | D_800DBF4C                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF4C.s 
| 1.00 | true     | D_800DBF54                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF54.s 
| 1.00 | true     | D_800DBF5C                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF5C.s 
| 1.00 | true     | D_800DBF94                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF94.s 
| 1.00 | true     | D_800DBF9C                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF9C.s 
| 1.00 | true     | D_800DBFA4                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFA4.s 
| 1.00 | true     | D_800DBFAC                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFAC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CutsceneUnk1                        | asm/us/boss/mar/matchings/cutscene/CutsceneUnk1.s 
| 1.00 | false    | CutsceneUnk1                        | asm/us/st/cen/nonmatchings/cutscene/CutsceneUnk1.s 
| 1.00 | true     | CutsceneUnk1                        | asm/us/st/dre/matchings/cutscene/CutsceneUnk1.s 
| 1.00 | true     | CutsceneUnk1                        | asm/us/st/no3/matchings/cutscene/CutsceneUnk1.s 
| 1.00 | true     | CutsceneUnk1                        | asm/us/st/nz0/matchings/cutscene/CutsceneUnk1.s 
| 1.00 | true     | CutsceneUnk1                        | asm/us/st/sel/matchings/cutscene/CutsceneUnk1.s 
