| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | false    | BottomCornerText                    | ../../asm/us/st/rwrp/nonmatchings/14590/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | ../../asm/us/st/st0/nonmatchings/36358/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | ../../asm/us/st/wrp/nonmatchings/F420/BottomCornerText.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityHeartDrop                     | ../../asm/us/st/cen/nonmatchings/entity_heart_drop/EntityHeartDrop.s 
| 1.00 | true     | EntityHeartDrop                     | ../../asm/us/st/dre/nonmatchings/entity_heart_drop/EntityHeartDrop.s 
| 0.92 | false    | EntityHeartDrop                     | ../../asm/us/st/mad/nonmatchings/15520/EntityHeartDrop.s 
| 1.00 | true     | EntityHeartDrop                     | ../../asm/us/st/no3/nonmatchings/entity_heart_drop/EntityHeartDrop.s 
| 1.00 | true     | EntityHeartDrop                     | ../../asm/us/st/np3/nonmatchings/entity_heart_drop/EntityHeartDrop.s 
| 1.00 | true     | EntityHeartDrop                     | ../../asm/us/st/nz0/nonmatchings/entity_heart_drop/EntityHeartDrop.s 
| 1.00 | false    | EntityHeartDrop                     | ../../asm/us/st/rwrp/nonmatchings/entity_heart_drop/EntityHeartDrop.s 
| 1.00 | true     | EntityHeartDrop                     | ../../asm/us/st/wrp/nonmatchings/entity_heart_drop/EntityHeartDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PrimDecreaseBrightness              | ../../asm/us/st/cen/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | ../../asm/us/st/dre/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | ../../asm/us/st/no3/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | ../../asm/us/st/np3/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | ../../asm/us/st/nz0/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | ../../asm/us/st/rwrp/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | ../../asm/us/st/st0/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | ../../asm/us/st/wrp/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UpdateStageEntities                 | ../../asm/us/st/cen/nonmatchings/update_stage_entities/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | ../../asm/us/st/dre/nonmatchings/update_stage_entities/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | ../../asm/us/st/no3/nonmatchings/update_stage_entities/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | ../../asm/us/st/np3/nonmatchings/update_stage_entities/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | ../../asm/us/st/nz0/nonmatchings/update_stage_entities/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | ../../asm/us/st/rwrp/nonmatchings/update_stage_entities/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | ../../asm/us/st/st0/nonmatchings/update_stage_entities/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | ../../asm/us/st/wrp/nonmatchings/update_stage_entities/UpdateStageEntities.s 
-------------------------------------------------------------------------------
| 0.90 | true     | SetReverbDepth                      | ../../asm/us/dra/nonmatchings/91EBC/SetReverbDepth.s 
| 1.00 | true     | func_801073C0                       | ../../asm/us/dra/nonmatchings/cd/func_801073C0.s 
| 0.90 | true     | _addque                             | ../../asm/us/main/nonmatchings/psxsdk/libgpu/sys/_addque.s 
| 0.90 | true     | SsSepClose                          | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ssclose/SsSepClose.s 
| 0.90 | true     | SsSeqClose                          | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ssclose/SsSeqClose.s 
| 0.90 | true     | SsSeqStop                           | ../../asm/us/main/nonmatchings/psxsdk/libsnd/stop/SsSeqStop.s 
| 1.00 | true     | func_801B9924                       | ../../asm/us/st/sel/nonmatchings/stream/func_801B9924.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801072DC                       | ../../asm/us/dra/nonmatchings/63ED4/func_801072DC.s 
| 1.00 | true     | func_800FAC98                       | ../../asm/us/dra/nonmatchings/menu/func_800FAC98.s 
| 1.00 | true     | SsStart                             | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ssstart/SsStart.s 
| 1.00 | true     | SsUtReverbOn                        | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ut_ron/SsUtReverbOn.s 
| 1.00 | true     | func_8015CC50                       | ../../asm/us/ric/nonmatchings/20920/func_8015CC50.s 
| 1.00 | true     | func_8015D9B4                       | ../../asm/us/ric/nonmatchings/21250/func_8015D9B4.s 
| 1.00 | true     | func_801B1D88                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B1D88.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemCardSetPort                      | ../../asm/us/dra/nonmatchings/627C4/MemCardSetPort.s 
| 1.00 | true     | func_800FAC30                       | ../../asm/us/dra/nonmatchings/menu/func_800FAC30.s 
| 1.00 | true     | MemcardInfoInit                     | ../../asm/us/dra/nonmatchings/save_mgr/MemcardInfoInit.s 
| 1.00 | true     | MemCardSetPort                      | ../../asm/us/st/sel/nonmatchings/33164/MemCardSetPort.s 
| 1.00 | true     | func_801B367C                       | ../../asm/us/st/sel/nonmatchings/33164/func_801B367C.s 
| 1.00 | true     | func_801B3E14                       | ../../asm/us/st/sel/nonmatchings/33164/func_801B3E14.s 
| 1.00 | true     | MemcardInfoInit                     | ../../asm/us/st/sel/nonmatchings/save_mgr/MemcardInfoInit.s 
-------------------------------------------------------------------------------
| 0.92 | true     | DMACallback                         | ../../asm/us/main/nonmatchings/psxsdk/libapi/l10/DMACallback.s 
| 0.92 | true     | InterruptCallback                   | ../../asm/us/main/nonmatchings/psxsdk/libapi/l10/InterruptCallback.s 
| 0.92 | true     | ResetCallback                       | ../../asm/us/main/nonmatchings/psxsdk/libapi/l10/ResetCallback.s 
| 0.92 | true     | RestartCallback                     | ../../asm/us/main/nonmatchings/psxsdk/libapi/l10/RestartCallback.s 
| 0.92 | true     | StopCallback                        | ../../asm/us/main/nonmatchings/psxsdk/libapi/l10/StopCallback.s 
| 0.92 | true     | VSyncCallbacks                      | ../../asm/us/main/nonmatchings/psxsdk/libapi/l10/VSyncCallbacks.s 
| 1.00 | true     | GetODE                              | ../../asm/us/main/nonmatchings/psxsdk/libgpu/sys/GetODE.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BlinkItem                           | ../../asm/us/st/cen/nonmatchings/11280/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | ../../asm/us/st/dre/nonmatchings/173C4/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | ../../asm/us/st/no3/nonmatchings/46684/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | ../../asm/us/st/np3/nonmatchings/3DEF4/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | ../../asm/us/st/nz0/nonmatchings/3E30C/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | ../../asm/us/st/rwrp/nonmatchings/A59C/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | ../../asm/us/st/wrp/nonmatchings/D020/BlinkItem.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BlitChar                            | ../../asm/us/st/cen/nonmatchings/11280/BlitChar.s 
| 1.00 | true     | BlitChar                            | ../../asm/us/st/dre/nonmatchings/1C7DC/BlitChar.s 
| 1.00 | true     | BlitChar                            | ../../asm/us/st/no3/nonmatchings/46684/BlitChar.s 
| 1.00 | true     | BlitChar                            | ../../asm/us/st/np3/nonmatchings/3DEF4/BlitChar.s 
| 1.00 | true     | BlitChar                            | ../../asm/us/st/nz0/nonmatchings/3E30C/BlitChar.s 
| 1.00 | true     | BlitChar                            | ../../asm/us/st/rwrp/nonmatchings/A59C/BlitChar.s 
| 1.00 | true     | BlitChar                            | ../../asm/us/st/wrp/nonmatchings/D020/BlitChar.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CollectHeart                        | ../../asm/us/st/cen/nonmatchings/11280/CollectHeart.s 
| 1.00 | true     | func_8019BA38                       | ../../asm/us/st/dre/nonmatchings/173C4/func_8019BA38.s 
| 1.00 | true     | CollectHeart                        | ../../asm/us/st/no3/nonmatchings/41C80/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | ../../asm/us/st/np3/nonmatchings/394F0/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | ../../asm/us/st/nz0/nonmatchings/39908/CollectHeart.s 
| 1.00 | false    | func_8018EC10                       | ../../asm/us/st/rwrp/nonmatchings/A59C/func_8018EC10.s 
| 1.00 | true     | CollectHeart                        | ../../asm/us/st/wrp/nonmatchings/861C/CollectHeart.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CollectSubweapon                    | ../../asm/us/st/cen/nonmatchings/11280/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | ../../asm/us/st/dre/nonmatchings/173C4/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | ../../asm/us/st/no3/nonmatchings/41C80/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | ../../asm/us/st/np3/nonmatchings/394F0/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | ../../asm/us/st/nz0/nonmatchings/39908/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | ../../asm/us/st/rwrp/nonmatchings/A59C/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | ../../asm/us/st/wrp/nonmatchings/861C/CollectSubweapon.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityEquipItemDrop                 | ../../asm/us/st/cen/nonmatchings/11280/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | ../../asm/us/st/dre/nonmatchings/1C7DC/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | ../../asm/us/st/no3/nonmatchings/46684/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | ../../asm/us/st/np3/nonmatchings/3DEF4/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | ../../asm/us/st/nz0/nonmatchings/3E30C/EntityEquipItemDrop.s 
| 1.00 | false    | EntityEquipItemDrop                 | ../../asm/us/st/rwrp/nonmatchings/A59C/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | ../../asm/us/st/wrp/nonmatchings/D020/EntityEquipItemDrop.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80195B68                       | ../../asm/us/st/cen/nonmatchings/11280/func_80195B68.s 
| 1.00 | true     | CollectHeartVessel                  | ../../asm/us/st/dre/nonmatchings/173C4/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | ../../asm/us/st/no3/nonmatchings/41C80/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | ../../asm/us/st/np3/nonmatchings/394F0/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | ../../asm/us/st/nz0/nonmatchings/39908/CollectHeartVessel.s 
| 1.00 | false    | func_8018EE84                       | ../../asm/us/st/rwrp/nonmatchings/A59C/func_8018EE84.s 
| 1.00 | true     | CollectHeartVessel                  | ../../asm/us/st/wrp/nonmatchings/861C/CollectHeartVessel.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityStageNamePopup                | ../../asm/us/st/cen/nonmatchings/18084/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | ../../asm/us/st/dre/nonmatchings/1E1C8/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | ../../asm/us/st/no3/nonmatchings/48A84/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | ../../asm/us/st/np3/nonmatchings/402F4/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | ../../asm/us/st/nz0/nonmatchings/48ADC/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | ../../asm/us/st/rwrp/nonmatchings/113A0/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | ../../asm/us/st/wrp/nonmatchings/F420/EntityStageNamePopup.s 
-------------------------------------------------------------------------------
| 1.00 | true     | StageNamePopupHelper                | ../../asm/us/st/cen/nonmatchings/18084/StageNamePopupHelper.s 
| 1.00 | true     | StageNamePopupHelper                | ../../asm/us/st/dre/nonmatchings/1E1C8/StageNamePopupHelper.s 
| 1.00 | true     | StageNamePopupHelper                | ../../asm/us/st/no3/nonmatchings/48A84/StageNamePopupHelper.s 
| 1.00 | true     | StageNamePopupHelper                | ../../asm/us/st/np3/nonmatchings/402F4/StageNamePopupHelper.s 
| 1.00 | true     | StageNamePopupHelper                | ../../asm/us/st/nz0/nonmatchings/48ADC/StageNamePopupHelper.s 
| 1.00 | true     | StageNamePopupHelper                | ../../asm/us/st/rwrp/nonmatchings/113A0/StageNamePopupHelper.s 
| 1.00 | true     | StageNamePopupHelper                | ../../asm/us/st/wrp/nonmatchings/F420/StageNamePopupHelper.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityUnkId12                       | ../../asm/us/st/cen/nonmatchings/D600/EntityUnkId12.s 
| 1.00 | true     | func_80191B44                       | ../../asm/us/st/dre/nonmatchings/succubus/func_80191B44.s 
| 1.00 | false    | func_8018E674                       | ../../asm/us/st/mad/nonmatchings/D8C8/func_8018E674.s 
| 1.00 | true     | EntityUnkId12                       | ../../asm/us/st/no3/nonmatchings/377D4/EntityUnkId12.s 
| 1.00 | true     | func_801B2540                       | ../../asm/us/st/np3/nonmatchings/3246C/func_801B2540.s 
| 1.00 | false    | func_80188ED0                       | ../../asm/us/st/rwrp/nonmatchings/8DF0/func_80188ED0.s 
| 1.00 | true     | func_801870B0                       | ../../asm/us/st/wrp/nonmatchings/6FD0/func_801870B0.s 
