| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_80196C80                       | asm/us/st/cen/matchings/e_collect/func_80196C80.s 
| 1.00 | true     | func_801A3CA8                       | asm/us/st/chi/matchings/en_collect/func_801A3CA8.s 
| 1.00 | true     | func_us_801CBDBC                    | asm/us/st/dai/matchings/e_collect/func_us_801CBDBC.s 
| 1.00 | true     | func_8019CDC4                       | asm/us/st/dre/matchings/e_collect/func_8019CDC4.s 
| 1.00 | true     | func_us_801C73EC                    | asm/us/st/lib/matchings/e_collect/func_us_801C73EC.s 
| 1.00 | true     | func_us_801CA21C                    | asm/us/st/no0/matchings/e_collect/func_us_801CA21C.s 
| 1.00 | true     | func_us_801C6B74                    | asm/us/st/no1/matchings/e_collect/func_us_801C6B74.s 
| 1.00 | true     | func_us_801BE548                    | asm/us/st/no2/matchings/e_collect/func_us_801BE548.s 
| 1.00 | true     | func_801C7680                       | asm/us/st/no3/matchings/e_collect/func_801C7680.s 
| 1.00 | true     | func_us_801D0424                    | asm/us/st/no4/matchings/e_collect/func_us_801D0424.s 
| 1.00 | true     | func_801BEEF0                       | asm/us/st/np3/matchings/e_collect/func_801BEEF0.s 
| 1.00 | true     | func_801BF308                       | asm/us/st/nz0/matchings/e_collect/func_801BF308.s 
| 1.00 | true     | func_8018FF9C                       | asm/us/st/rwrp/matchings/rwrp/e_collect/func_8018FF9C.s 
| 1.00 | true     | func_8018E01C                       | asm/us/st/wrp/matchings/e_collect/func_8018E01C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMessageBox                    | asm/us/boss/bo4/matchings/e_misc/EntityMessageBox.s 
| 1.00 | true     | func_us_80193C40                    | asm/us/boss/mar/matchings/e_misc/func_us_80193C40.s 
| 1.00 | true     | func_us_80199E68                    | asm/us/boss/rbo3/matchings/e_misc/func_us_80199E68.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/boss/rbo5/matchings/e_misc/EntityMessageBox.s 
| 1.00 | true     | func_80197B28                       | asm/us/st/cen/matchings/e_misc/func_80197B28.s 
| 1.00 | true     | func_801A4B50                       | asm/us/st/chi/matchings/en_misc/func_801A4B50.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/dai/matchings/e_collect/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/dre/matchings/e_misc/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/lib/matchings/e_collect/EntityMessageBox.s 
| 1.00 | true     | func_us_801CB0B8                    | asm/us/st/no0/matchings/e_misc/func_us_801CB0B8.s 
| 1.00 | true     | func_us_801C7A1C                    | asm/us/st/no1/matchings/e_misc/func_us_801C7A1C.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/no2/matchings/e_collect/EntityMessageBox.s 
| 1.00 | true     | func_801C8528                       | asm/us/st/no3/matchings/e_misc/func_801C8528.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/no4/matchings/e_collect/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/np3/matchings/e_misc/EntityMessageBox.s 
| 1.00 | true     | func_801C01B0                       | asm/us/st/nz0/matchings/e_misc/func_801C01B0.s 
| 1.00 | true     | func_80190E44                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80190E44.s 
| 1.00 | true     | func_8018EEC4                       | asm/us/st/wrp/matchings/e_collect/func_8018EEC4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityRelicOrb                      | asm/us/boss/bo4/matchings/e_misc/EntityRelicOrb.s 
| 1.00 | true     | func_us_80193054                    | asm/us/boss/mar/matchings/e_misc/func_us_80193054.s 
| 1.00 | true     | func_us_8019927C                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019927C.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/boss/rbo5/matchings/e_misc/EntityRelicOrb.s 
| 1.00 | true     | func_80196F30                       | asm/us/st/cen/matchings/e_misc/func_80196F30.s 
| 1.00 | true     | func_801A3F58                       | asm/us/st/chi/matchings/en_misc/func_801A3F58.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/dai/matchings/e_collect/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/dre/matchings/e_misc/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/lib/matchings/e_collect/EntityRelicOrb.s 
| 1.00 | true     | func_us_801CA4CC                    | asm/us/st/no0/matchings/e_misc/func_us_801CA4CC.s 
| 1.00 | true     | func_us_801C6E24                    | asm/us/st/no1/matchings/e_misc/func_us_801C6E24.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/no2/matchings/e_collect/EntityRelicOrb.s 
| 1.00 | true     | func_801C7930                       | asm/us/st/no3/matchings/e_misc/func_801C7930.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/no4/matchings/e_collect/EntityRelicOrb.s 
| 1.00 | true     | func_801BF1A0                       | asm/us/st/np3/matchings/e_misc/func_801BF1A0.s 
| 1.00 | true     | func_801BF5B8                       | asm/us/st/nz0/matchings/e_misc/func_801BF5B8.s 
| 1.00 | true     | func_8019024C                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_8019024C.s 
| 1.00 | true     | func_8018E2CC                       | asm/us/st/wrp/matchings/e_collect/func_8018E2CC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityStageNamePopup                | asm/us/boss/bo4/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | func_us_80196708                    | asm/us/boss/mar/matchings/e_stage_name/func_us_80196708.s 
| 1.00 | true     | func_us_8019C930                    | asm/us/boss/rbo3/matchings/e_stage_name/func_us_8019C930.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/boss/rbo5/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | func_8019A5F0                       | asm/us/st/cen/matchings/e_stage_name/func_8019A5F0.s 
| 1.00 | true     | func_801AD2BC                       | asm/us/st/chi/matchings/en_stage_name/func_801AD2BC.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/dai/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/dre/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/lib/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | func_us_801CE824                    | asm/us/st/no0/matchings/e_stage_name/func_us_801CE824.s 
| 1.00 | true     | func_us_801CBCF4                    | asm/us/st/no1/matchings/e_stage_name/func_us_801CBCF4.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/no2/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/no3/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/no4/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/np3/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | func_801C8CAC                       | asm/us/st/nz0/matchings/e_stage_name/func_801C8CAC.s 
| 1.00 | true     | func_8019390C                       | asm/us/st/rwrp/matchings/wrp/e_stage_name/func_8019390C.s 
| 1.00 | true     | func_8019198C                       | asm/us/st/wrp/matchings/e_stage_name/func_8019198C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BFF84                    | asm/us/boss/bo4/matchings/e_stage_name/func_us_801BFF84.s 
| 1.00 | true     | func_us_80196538                    | asm/us/boss/mar/matchings/e_stage_name/func_us_80196538.s 
| 1.00 | true     | func_us_8019C760                    | asm/us/boss/rbo3/matchings/e_stage_name/func_us_8019C760.s 
| 1.00 | true     | func_us_801BEEB8                    | asm/us/boss/rbo5/matchings/e_stage_name/func_us_801BEEB8.s 
| 1.00 | true     | func_8019A420                       | asm/us/st/cen/matchings/e_stage_name/func_8019A420.s 
| 1.00 | true     | func_801AD0EC                       | asm/us/st/chi/matchings/en_stage_name/func_801AD0EC.s 
| 1.00 | true     | func_us_801CF55C                    | asm/us/st/dai/matchings/e_stage_name/func_us_801CF55C.s 
| 1.00 | true     | func_801A0564                       | asm/us/st/dre/matchings/e_stage_name/func_801A0564.s 
| 1.00 | true     | func_us_801CA68C                    | asm/us/st/lib/matchings/e_stage_name/func_us_801CA68C.s 
| 1.00 | true     | func_us_801CE654                    | asm/us/st/no0/matchings/e_stage_name/func_us_801CE654.s 
| 1.00 | true     | func_us_801CBB24                    | asm/us/st/no1/matchings/e_stage_name/func_us_801CBB24.s 
| 1.00 | true     | func_us_801C1CE8                    | asm/us/st/no2/matchings/e_stage_name/func_us_801C1CE8.s 
| 1.00 | true     | func_801CAE20                       | asm/us/st/no3/matchings/e_stage_name/func_801CAE20.s 
| 1.00 | true     | func_us_801D3BC4                    | asm/us/st/no4/matchings/e_stage_name/func_us_801D3BC4.s 
| 1.00 | true     | func_801C2690                       | asm/us/st/np3/matchings/e_stage_name/func_801C2690.s 
| 1.00 | true     | func_801C8ADC                       | asm/us/st/nz0/matchings/e_stage_name/func_801C8ADC.s 
| 1.00 | true     | func_8019373C                       | asm/us/st/rwrp/matchings/wrp/e_stage_name/func_8019373C.s 
| 1.00 | true     | func_801917BC                       | asm/us/st/wrp/matchings/e_stage_name/func_801917BC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetBlockFill                        | asm/us/main/matchings/psxsdk/libgpu/prim/SetBlockFill.s 
| 1.00 | true     | SetLineF2                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetLineF2.s 
| 1.00 | true     | SetLineG2                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetLineG2.s 
| 1.00 | true     | SetPolyF3                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyF3.s 
| 1.00 | true     | SetPolyF4                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyF4.s 
| 1.00 | true     | SetPolyFT3                          | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyFT3.s 
| 1.00 | true     | SetPolyFT4                          | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyFT4.s 
| 1.00 | true     | SetPolyG3                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyG3.s 
| 1.00 | true     | SetPolyG4                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyG4.s 
| 1.00 | true     | SetPolyGT3                          | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyGT3.s 
| 1.00 | true     | SetPolyGT4                          | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyGT4.s 
| 1.00 | true     | SetSprt                             | asm/us/main/matchings/psxsdk/libgpu/prim/SetSprt.s 
| 1.00 | true     | SetSprt16                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetSprt16.s 
| 1.00 | true     | SetSprt8                            | asm/us/main/matchings/psxsdk/libgpu/prim/SetSprt8.s 
| 1.00 | true     | SetTile                             | asm/us/main/matchings/psxsdk/libgpu/prim/SetTile.s 
| 1.00 | true     | SetTile1                            | asm/us/main/matchings/psxsdk/libgpu/prim/SetTile1.s 
| 1.00 | true     | SetTile16                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetTile16.s 
| 1.00 | true     | SetTile8                            | asm/us/main/matchings/psxsdk/libgpu/prim/SetTile8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_EntityLockCamera                | asm/us/boss/bo4/matchings/e_lock_camera/BO4_EntityLockCamera.s 
| 1.00 | true     | func_us_8018ACD4                    | asm/us/boss/mar/matchings/e_lock_camera/func_us_8018ACD4.s 
| 1.00 | true     | func_us_80191148                    | asm/us/boss/rbo3/matchings/e_lock_camera/func_us_80191148.s 
| 1.00 | true     | RBO5_EntityLockCamera               | asm/us/boss/rbo5/matchings/e_lock_camera/RBO5_EntityLockCamera.s 
| 1.00 | true     | func_8018D6E0                       | asm/us/st/cen/matchings/e_lock_camera/func_8018D6E0.s 
| 1.00 | true     | func_8019B4DC                       | asm/us/st/chi/matchings/e_lock_camera/func_8019B4DC.s 
| 1.00 | true     | DAI_EntityLockCamera                | asm/us/st/dai/matchings/e_lock_camera/DAI_EntityLockCamera.s 
| 1.00 | true     | DRE_EntityLockCamera                | asm/us/st/dre/matchings/e_lock_camera/DRE_EntityLockCamera.s 
| 1.00 | true     | MAD_EntityLockCamera                | asm/us/st/mad/matchings/e_lock_camera/MAD_EntityLockCamera.s 
| 1.00 | true     | func_us_801B5C64                    | asm/us/st/no1/matchings/e_lock_camera/func_us_801B5C64.s 
| 1.00 | true     | func_801B78A8                       | asm/us/st/no3/matchings/e_lock_camera/func_801B78A8.s 
| 1.00 | true     | NO4_EntityLockCamera                | asm/us/st/no4/matchings/e_lock_camera/NO4_EntityLockCamera.s 
| 1.00 | true     | func_801B2540                       | asm/us/st/np3/matchings/e_lock_camera/func_801B2540.s 
| 1.00 | true     | func_80188ED0                       | asm/us/st/rwrp/matchings/rwrp/e_lock_camera/func_80188ED0.s 
| 1.00 | true     | func_801870B0                       | asm/us/st/wrp/matchings/e_lock_camera/func_801870B0.s 
| 1.00 | false    | func_us_801B3598                    | asm/us/st/no2/nonmatchings/first_c_file/func_us_801B3598.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_EntityBackgroundBlock           | asm/us/boss/bo4/matchings/e_room_bg/BO4_EntityBackgroundBlock.s 
| 1.00 | true     | func_us_8018AC0C                    | asm/us/boss/mar/matchings/e_room_bg/func_us_8018AC0C.s 
| 1.00 | true     | func_us_80191080                    | asm/us/boss/rbo3/matchings/e_room_bg/func_us_80191080.s 
| 1.00 | true     | RBO5_EntityBackgroundBlock          | asm/us/boss/rbo5/matchings/e_room_bg/RBO5_EntityBackgroundBlock.s 
| 1.00 | true     | DAI_EntityBackgroundBlock           | asm/us/st/dai/matchings/e_room_bg/DAI_EntityBackgroundBlock.s 
| 1.00 | true     | LIB_EntityBackgroundBlock           | asm/us/st/lib/matchings/e_room_bg/LIB_EntityBackgroundBlock.s 
| 1.00 | true     | MAD_EntityBackgroundBlock           | asm/us/st/mad/matchings/e_room_bg/MAD_EntityBackgroundBlock.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/mad/matchings/e_room_fg/EntityRoomForeground.s 
