| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_80193394                       | asm/us/st/mad/matchings/st_common/func_80193394.s 
| 1.00 | true     | func_us_801C8BF8                    | asm/us/st/no0/matchings/st_common/func_us_801C8BF8.s 
| 1.00 | true     | func_us_801C5550                    | asm/us/st/no1/matchings/st_common/func_us_801C5550.s 
| 1.00 | true     | func_us_801BCF24                    | asm/us/st/no2/matchings/st_common/func_us_801BCF24.s 
| 1.00 | true     | func_801C605C                       | asm/us/st/no3/matchings/st_common/func_801C605C.s 
| 1.00 | true     | func_us_801CEE00                    | asm/us/st/no4/matchings/st_common/func_us_801CEE00.s 
| 1.00 | true     | func_801BD8CC                       | asm/us/st/np3/matchings/st_common/func_801BD8CC.s 
| 1.00 | true     | func_801BDCE4                       | asm/us/st/nz0/matchings/st_common/func_801BDCE4.s 
| 1.00 | true     | func_us_801B0F14                    | asm/us/st/nz1/matchings/st_common/func_us_801B0F14.s 
| 1.00 | true     | func_us_801AB350                    | asm/us/st/rare/matchings/st_common/func_us_801AB350.s 
| 1.00 | true     | func_us_801B8760                    | asm/us/st/rcat/matchings/st_common/func_us_801B8760.s 
| 1.00 | true     | func_us_801A4C7C                    | asm/us/st/rcen/matchings/st_common/func_us_801A4C7C.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/rchi/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | func_us_801B8E3C                    | asm/us/st/rdai/matchings/st_common/func_us_801B8E3C.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/rlib/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | func_us_801BBB34                    | asm/us/st/rno0/matchings/st_common/func_us_801BBB34.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/rno1/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/rno2/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | func_us_801B86C0                    | asm/us/st/rno3/matchings/st_common/func_us_801B86C0.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/rno4/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | func_us_801B1414                    | asm/us/st/rnz0/matchings/st_common/func_us_801B1414.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/rnz1/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | func_us_801A6D04                    | asm/us/st/rtop/matchings/st_common/func_us_801A6D04.s 
| 1.00 | true     | func_8018E978                       | asm/us/st/rwrp/matchings/st_common/func_8018E978.s 
| 1.00 | true     | func_us_801B1E40                    | asm/us/st/top/matchings/st_common/func_us_801B1E40.s 
| 1.00 | true     | func_8018C9F8                       | asm/us/st/wrp/matchings/st_common/func_8018C9F8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UpdateStageEntities                 | asm/us/boss/bo0/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | func_us_801A58CC                    | asm/us/boss/bo1/matchings/st_update/func_us_801A58CC.s 
| 1.00 | true     | func_us_801A799C                    | asm/us/boss/bo2/matchings/st_update/func_us_801A799C.s 
| 1.00 | true     | func_us_801A6A30                    | asm/us/boss/bo3/matchings/st_update/func_us_801A6A30.s 
| 1.00 | true     | func_us_801B6CE8                    | asm/us/boss/bo4/matchings/st_update/func_us_801B6CE8.s 
| 1.00 | true     | func_us_801A6EE0                    | asm/us/boss/bo5/matchings/st_update/func_us_801A6EE0.s 
| 1.00 | true     | func_us_801A9E80                    | asm/us/boss/bo6/matchings/st_update/func_us_801A9E80.s 
| 1.00 | true     | func_us_80196974                    | asm/us/boss/bo7/matchings/st_update/func_us_80196974.s 
| 1.00 | true     | func_us_8018D29C                    | asm/us/boss/mar/matchings/st_update/func_us_8018D29C.s 
| 1.00 | true     | func_us_8019A390                    | asm/us/boss/rbo0/matchings/st_update/func_us_8019A390.s 
| 1.00 | true     | func_us_80195470                    | asm/us/boss/rbo1/matchings/st_update/func_us_80195470.s 
| 1.00 | true     | func_us_801A1DAC                    | asm/us/boss/rbo2/matchings/st_update/func_us_801A1DAC.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/boss/rbo3/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | func_us_80199138                    | asm/us/boss/rbo4/matchings/st_update/func_us_80199138.s 
| 1.00 | true     | func_us_801B5C1C                    | asm/us/boss/rbo5/matchings/st_update/func_us_801B5C1C.s 
| 1.00 | true     | func_us_801A57E8                    | asm/us/boss/rbo6/matchings/st_update/func_us_801A57E8.s 
| 1.00 | true     | func_us_80196200                    | asm/us/boss/rbo7/matchings/st_update/func_us_80196200.s 
| 1.00 | true     | func_us_8019A0C4                    | asm/us/boss/rbo8/matchings/st_update/func_us_8019A0C4.s 
| 1.00 | true     | func_us_801B8A00                    | asm/us/st/are/matchings/st_update/func_us_801B8A00.s 
| 1.00 | true     | func_us_801BB9D0                    | asm/us/st/cat/matchings/st_update/func_us_801BB9D0.s 
| 1.00 | true     | func_80191178                       | asm/us/st/cen/matchings/st_update/func_80191178.s 
| 1.00 | true     | func_8019E1A0                       | asm/us/st/chi/matchings/st_update/func_8019E1A0.s 
| 1.00 | true     | func_us_801C62B4                    | asm/us/st/dai/matchings/st_update/func_us_801C62B4.s 
| 1.00 | true     | func_801972BC                       | asm/us/st/dre/matchings/st_update/func_801972BC.s 
| 1.00 | true     | func_us_801BF45C                    | asm/us/st/lib/matchings/st_update/func_us_801BF45C.s 
| 1.00 | true     | func_us_801C3AB4                    | asm/us/st/no0/matchings/st_update/func_us_801C3AB4.s 
| 1.00 | true     | func_us_801C1D1C                    | asm/us/st/no1/matchings/st_update/func_us_801C1D1C.s 
| 1.00 | true     | func_us_801B8A40                    | asm/us/st/no2/matchings/st_update/func_us_801B8A40.s 
| 1.00 | true     | func_801C1B78                       | asm/us/st/no3/matchings/st_update/func_801C1B78.s 
| 1.00 | true     | func_us_801CA91C                    | asm/us/st/no4/matchings/st_update/func_us_801CA91C.s 
| 1.00 | true     | func_801B93E8                       | asm/us/st/np3/matchings/st_update/func_801B93E8.s 
| 1.00 | true     | func_801B9800                       | asm/us/st/nz0/matchings/st_update/func_801B9800.s 
| 1.00 | true     | func_us_801ACA0C                    | asm/us/st/nz1/matchings/st_update/func_us_801ACA0C.s 
| 1.00 | true     | func_us_801A6E6C                    | asm/us/st/rare/matchings/st_update/func_us_801A6E6C.s 
| 1.00 | true     | func_us_801B427C                    | asm/us/st/rcat/matchings/st_update/func_us_801B427C.s 
| 1.00 | true     | func_us_801A0798                    | asm/us/st/rcen/matchings/st_update/func_us_801A0798.s 
| 1.00 | true     | func_us_8019AF20                    | asm/us/st/rchi/matchings/st_update/func_us_8019AF20.s 
| 1.00 | true     | func_us_801B4958                    | asm/us/st/rdai/matchings/st_update/func_us_801B4958.s 
| 1.00 | true     | func_us_801A2E8C                    | asm/us/st/rlib/matchings/st_update/func_us_801A2E8C.s 
| 1.00 | true     | func_us_801B7650                    | asm/us/st/rno0/matchings/st_update/func_us_801B7650.s 
| 1.00 | true     | func_us_801A9FC8                    | asm/us/st/rno1/matchings/st_update/func_us_801A9FC8.s 
| 1.00 | true     | func_us_801B701C                    | asm/us/st/rno2/matchings/st_update/func_us_801B701C.s 
| 1.00 | true     | func_us_801B41DC                    | asm/us/st/rno3/matchings/st_update/func_us_801B41DC.s 
| 1.00 | true     | func_us_801CA510                    | asm/us/st/rno4/matchings/st_update/func_us_801CA510.s 
| 1.00 | true     | func_us_801ACF30                    | asm/us/st/rnz0/matchings/st_update/func_us_801ACF30.s 
| 1.00 | true     | func_us_801AD1CC                    | asm/us/st/rnz1/matchings/st_update/func_us_801AD1CC.s 
| 1.00 | true     | func_us_801A2820                    | asm/us/st/rtop/matchings/st_update/func_us_801A2820.s 
| 1.00 | true     | func_8018A494                       | asm/us/st/rwrp/matchings/st_update/func_8018A494.s 
| 1.00 | true     | func_801B1B98                       | asm/us/st/st0/matchings/st_update/func_801B1B98.s 
| 1.00 | true     | func_us_801AD95C                    | asm/us/st/top/matchings/st_update/func_us_801AD95C.s 
| 1.00 | true     | func_80188514                       | asm/us/st/wrp/matchings/st_update/func_80188514.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/boss/bo0/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | func_us_801AD188                    | asm/us/boss/bo1/matchings/e_collect/func_us_801AD188.s 
| 1.00 | true     | func_us_801ACEBC                    | asm/us/boss/bo2/matchings/e_collect/func_us_801ACEBC.s 
| 1.00 | true     | func_us_801ABF50                    | asm/us/boss/bo3/matchings/e_collect/func_us_801ABF50.s 
| 1.00 | true     | func_us_801BC208                    | asm/us/boss/bo4/matchings/e_collect/func_us_801BC208.s 
| 1.00 | true     | func_us_801AC400                    | asm/us/boss/bo5/matchings/e_collect/func_us_801AC400.s 
| 1.00 | true     | func_us_801AF3A0                    | asm/us/boss/bo6/matchings/e_collect/func_us_801AF3A0.s 
| 1.00 | true     | func_us_8019BE94                    | asm/us/boss/bo7/matchings/e_collect/func_us_8019BE94.s 
| 1.00 | true     | func_us_801927BC                    | asm/us/boss/mar/matchings/e_collect/func_us_801927BC.s 
| 1.00 | true     | func_us_8019F8B0                    | asm/us/boss/rbo0/matchings/e_collect/func_us_8019F8B0.s 
| 1.00 | true     | func_us_8019A990                    | asm/us/boss/rbo1/matchings/e_collect/func_us_8019A990.s 
| 1.00 | true     | func_us_801A72CC                    | asm/us/boss/rbo2/matchings/e_collect/func_us_801A72CC.s 
| 1.00 | true     | func_us_801989E4                    | asm/us/boss/rbo3/matchings/e_collect/func_us_801989E4.s 
| 1.00 | true     | func_us_8019E658                    | asm/us/boss/rbo4/matchings/e_collect/func_us_8019E658.s 
| 1.00 | true     | func_us_801BB13C                    | asm/us/boss/rbo5/matchings/e_collect/func_us_801BB13C.s 
| 1.00 | true     | func_us_801AAD08                    | asm/us/boss/rbo6/matchings/e_collect/func_us_801AAD08.s 
| 1.00 | true     | func_us_8019B720                    | asm/us/boss/rbo7/matchings/e_collect/func_us_8019B720.s 
| 1.00 | true     | func_us_8019F5E4                    | asm/us/boss/rbo8/matchings/e_collect/func_us_8019F5E4.s 
| 1.00 | true     | func_us_801BDF20                    | asm/us/st/are/matchings/e_collect/func_us_801BDF20.s 
| 1.00 | true     | func_us_801C328C                    | asm/us/st/cat/matchings/e_collect/func_us_801C328C.s 
| 1.00 | true     | func_80196698                       | asm/us/st/cen/matchings/e_collect/func_80196698.s 
| 1.00 | true     | func_801A36C0                       | asm/us/st/chi/matchings/en_collect/func_801A36C0.s 
| 1.00 | true     | func_us_801CB7D4                    | asm/us/st/dai/matchings/e_collect/func_us_801CB7D4.s 
| 1.00 | true     | func_8019C7DC                       | asm/us/st/dre/matchings/e_collect/func_8019C7DC.s 
| 1.00 | true     | func_us_801C6E04                    | asm/us/st/lib/matchings/e_collect/func_us_801C6E04.s 
| 1.00 | true     | func_us_801C9C34                    | asm/us/st/no0/matchings/e_collect/func_us_801C9C34.s 
| 1.00 | true     | func_us_801C658C                    | asm/us/st/no1/matchings/e_collect/func_us_801C658C.s 
| 1.00 | true     | func_us_801BDF60                    | asm/us/st/no2/matchings/e_collect/func_us_801BDF60.s 
| 1.00 | true     | func_801C7098                       | asm/us/st/no3/matchings/e_collect/func_801C7098.s 
| 1.00 | true     | func_us_801CFE3C                    | asm/us/st/no4/matchings/e_collect/func_us_801CFE3C.s 
| 1.00 | true     | func_801BE908                       | asm/us/st/np3/matchings/e_collect/func_801BE908.s 
| 1.00 | true     | func_801BED20                       | asm/us/st/nz0/matchings/e_collect/func_801BED20.s 
| 1.00 | true     | func_us_801B1F50                    | asm/us/st/nz1/matchings/e_collect/func_us_801B1F50.s 
| 1.00 | true     | func_us_801AC38C                    | asm/us/st/rare/matchings/e_collect/func_us_801AC38C.s 
| 1.00 | true     | func_us_801B979C                    | asm/us/st/rcat/matchings/e_collect/func_us_801B979C.s 
| 1.00 | true     | func_us_801A5CB8                    | asm/us/st/rcen/matchings/e_collect/func_us_801A5CB8.s 
| 1.00 | true     | func_us_801A0440                    | asm/us/st/rchi/matchings/e_collect/func_us_801A0440.s 
| 1.00 | true     | func_us_801B9E78                    | asm/us/st/rdai/matchings/e_collect/func_us_801B9E78.s 
| 1.00 | true     | func_us_801A83AC                    | asm/us/st/rlib/matchings/e_collect/func_us_801A83AC.s 
| 1.00 | true     | func_us_801BCB70                    | asm/us/st/rno0/matchings/e_collect/func_us_801BCB70.s 
| 1.00 | true     | func_us_801AE838                    | asm/us/st/rno1/matchings/e_collect/func_us_801AE838.s 
| 1.00 | true     | func_us_801BC53C                    | asm/us/st/rno2/matchings/e_collect/func_us_801BC53C.s 
| 1.00 | true     | func_us_801B96FC                    | asm/us/st/rno3/matchings/e_collect/func_us_801B96FC.s 
| 1.00 | true     | func_us_801CFA30                    | asm/us/st/rno4/matchings/e_collect/func_us_801CFA30.s 
| 1.00 | true     | func_us_801B2450                    | asm/us/st/rnz0/matchings/e_collect/func_us_801B2450.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/rnz1/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | func_us_801A7D40                    | asm/us/st/rtop/matchings/e_collect/func_us_801A7D40.s 
| 1.00 | true     | func_8018F9B4                       | asm/us/st/rwrp/matchings/e_collect/func_8018F9B4.s 
| 1.00 | true     | func_us_801B2E7C                    | asm/us/st/top/matchings/e_collect/func_us_801B2E7C.s 
| 1.00 | true     | func_8018DA34                       | asm/us/st/wrp/matchings/e_collect/func_8018DA34.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMessageBox                    | asm/us/boss/bo0/matchings/e_collect/EntityMessageBox.s 
| 1.00 | true     | func_us_801AE60C                    | asm/us/boss/bo1/matchings/e_collect/func_us_801AE60C.s 
| 1.00 | true     | func_us_801AE340                    | asm/us/boss/bo2/matchings/e_collect/func_us_801AE340.s 
| 1.00 | true     | func_us_801AD3E0                    | asm/us/boss/bo3/matchings/e_collect/func_us_801AD3E0.s 
| 1.00 | true     | func_us_801BD68C                    | asm/us/boss/bo4/matchings/e_misc/func_us_801BD68C.s 
| 1.00 | true     | func_us_801AD884                    | asm/us/boss/bo5/matchings/e_collect/func_us_801AD884.s 
| 1.00 | true     | func_us_801B0824                    | asm/us/boss/bo6/matchings/e_collect/func_us_801B0824.s 
| 1.00 | true     | func_us_8019D318                    | asm/us/boss/bo7/matchings/e_collect/func_us_8019D318.s 
