| %    | Decomp?  | Name                                | Asm Path 
| 0.91 | true     | func_801B690C                       | asm/us/st/sel/matchings/cutscene/func_801B690C.s 
| 1.00 | true     | func_801A910C                       | asm/us/st/st0/matchings/cutscene/func_801A910C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | D_us_8018AB10                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AB10.s 
| 1.00 | false    | D_us_8018ABE8                       | asm/us/boss/mar/nonmatchings/prim_helpers/D_us_8018ABE8.s 
| 1.00 | false    | D_us_80190F9C                       | asm/us/boss/rbo3/nonmatchings/e_collect/D_us_80190F9C.s 
| 1.00 | false    | D_us_8019105C                       | asm/us/boss/rbo3/nonmatchings/prim_helpers/D_us_8019105C.s 
| 1.00 | false    | D_us_801C13DC                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C13DC.s 
| 1.00 | false    | g_UnkPrimHelperRot                  | asm/us/st/no0/nonmatchings/prim_helpers/g_UnkPrimHelperRot.s 
| 1.00 | false    | D_us_801C1684                       | asm/us/st/no0/nonmatchings/unk_4F4A8/D_us_801C1684.s 
-------------------------------------------------------------------------------
| 0.90 | true     | func_80131FA4                       | asm/us/dra/matchings/91EBC/func_80131FA4.s 
| 1.00 | true     | func_801073C0                       | asm/us/dra/matchings/cd/func_801073C0.s 
| 0.90 | true     | _addque                             | asm/us/main/matchings/psxsdk/libgpu/sys/_addque.s 
| 0.90 | true     | SsSepClose                          | asm/us/main/matchings/psxsdk/libsnd/ssclose/SsSepClose.s 
| 0.90 | true     | SsSeqClose                          | asm/us/main/matchings/psxsdk/libsnd/ssclose/SsSeqClose.s 
| 0.90 | true     | SsSeqStop                           | asm/us/main/matchings/psxsdk/libsnd/stop/SsSeqStop.s 
| 1.00 | true     | func_801B9924                       | asm/us/st/sel/matchings/stream/func_801B9924.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801072DC                       | asm/us/dra/matchings/63ED4/func_801072DC.s 
| 1.00 | true     | func_800FAC98                       | asm/us/dra/matchings/menu/func_800FAC98.s 
| 1.00 | true     | SsStart                             | asm/us/main/matchings/psxsdk/libsnd/ssstart/SsStart.s 
| 1.00 | true     | SsUtReverbOn                        | asm/us/main/matchings/psxsdk/libsnd/ut_ron/SsUtReverbOn.s 
| 1.00 | true     | func_8015CC50                       | asm/us/ric/matchings/20920/func_8015CC50.s 
| 1.00 | true     | func_8015D9B4                       | asm/us/ric/matchings/211D0/func_8015D9B4.s 
| 1.00 | true     | func_801B1D88                       | asm/us/st/sel/matchings/2C048/func_801B1D88.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80102DEC                       | asm/us/dra/matchings/627C4/func_80102DEC.s 
| 1.00 | true     | func_800FAC30                       | asm/us/dra/matchings/menu/func_800FAC30.s 
| 1.00 | true     | func_800E92F4                       | asm/us/dra/matchings/save_mgr/func_800E92F4.s 
| 1.00 | true     | func_801B367C                       | asm/us/st/sel/matchings/33164/func_801B367C.s 
| 1.00 | true     | func_801B3E14                       | asm/us/st/sel/matchings/33164/func_801B3E14.s 
| 1.00 | true     | func_801B3F7C                       | asm/us/st/sel/matchings/33164/func_801B3F7C.s 
| 1.00 | true     | func_801B8500                       | asm/us/st/sel/matchings/save_mgr/func_801B8500.s 
-------------------------------------------------------------------------------
| 0.92 | true     | DMACallback                         | asm/us/main/matchings/psxsdk/libetc/intr/DMACallback.s 
| 0.92 | true     | InterruptCallback                   | asm/us/main/matchings/psxsdk/libetc/intr/InterruptCallback.s 
| 0.92 | true     | ResetCallback                       | asm/us/main/matchings/psxsdk/libetc/intr/ResetCallback.s 
| 0.92 | true     | RestartCallback                     | asm/us/main/matchings/psxsdk/libetc/intr/RestartCallback.s 
| 0.92 | true     | StopCallback                        | asm/us/main/matchings/psxsdk/libetc/intr/StopCallback.s 
| 0.92 | true     | VSyncCallbacks                      | asm/us/main/matchings/psxsdk/libetc/intr/VSyncCallbacks.s 
| 1.00 | true     | GetODE                              | asm/us/main/matchings/psxsdk/libgpu/sys/GetODE.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018B1DC                    | asm/us/boss/mar/matchings/cutscene/func_us_8018B1DC.s 
| 1.00 | true     | func_8018E124                       | asm/us/st/cen/matchings/cutscene/func_8018E124.s 
| 1.00 | true     | func_8019498C                       | asm/us/st/dre/matchings/cutscene/func_8019498C.s 
| 1.00 | true     | func_801B76E4                       | asm/us/st/nz0/matchings/cutscene/func_801B76E4.s 
| 1.00 | true     | func_801B6648                       | asm/us/st/sel/matchings/cutscene/func_801B6648.s 
| 1.00 | true     | func_801A8B9C                       | asm/us/st/st0/matchings/cutscene/func_801A8B9C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018B4A0                    | asm/us/boss/mar/matchings/cutscene/func_us_8018B4A0.s 
| 0.93 | true     | func_8018E3E8                       | asm/us/st/cen/matchings/cutscene/func_8018E3E8.s 
| 0.96 | true     | func_80194C50                       | asm/us/st/dre/matchings/cutscene/func_80194C50.s 
| 1.00 | true     | func_801BEA20                       | asm/us/st/no3/matchings/cutscene/func_801BEA20.s 
| 1.00 | true     | func_801B79A8                       | asm/us/st/nz0/matchings/cutscene/func_801B79A8.s 
| 1.00 | true     | func_801A8E60                       | asm/us/st/st0/matchings/cutscene/func_801A8E60.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetIR123                            | asm/us/main/matchings/psxsdk/libgte/reg03/SetIR123.s 
| 1.00 | true     | SetMAC123                           | asm/us/main/matchings/psxsdk/libgte/reg03/SetMAC123.s 
| 1.00 | true     | SetRii                              | asm/us/main/matchings/psxsdk/libgte/reg03/SetRii.s 
| 1.00 | true     | SetSXSYfifo                         | asm/us/main/matchings/psxsdk/libgte/reg03/SetSXSYfifo.s 
| 1.00 | true     | SetSZfifo3                          | asm/us/main/matchings/psxsdk/libgte/reg03/SetSZfifo3.s 
| 1.00 | false    | NormalClip                          | asm/us/main/nonmatchings/psxsdk/libgte/smp_05/NormalClip.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018B850                    | asm/us/boss/mar/matchings/cutscene/func_us_8018B850.s 
| 0.97 | true     | func_8018E7C8                       | asm/us/st/cen/matchings/cutscene/func_8018E7C8.s 
| 0.91 | true     | func_801950F8                       | asm/us/st/dre/matchings/cutscene/func_801950F8.s 
| 0.94 | true     | func_801BEEB0                       | asm/us/st/no3/matchings/cutscene/func_801BEEB0.s 
| 0.97 | true     | func_801B7D58                       | asm/us/st/nz0/matchings/cutscene/func_801B7D58.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F6A48                       | asm/us/dra/matchings/menu/func_800F6A48.s 
| 0.90 | true     | def_cbread                          | asm/us/main/matchings/psxsdk/libcd/event/def_cbread.s 
| 0.90 | true     | def_cbready                         | asm/us/main/matchings/psxsdk/libcd/event/def_cbready.s 
| 0.90 | true     | def_cbsync                          | asm/us/main/matchings/psxsdk/libcd/event/def_cbsync.s 
| 0.90 | true     | SpuSetNoiseVoice                    | asm/us/main/matchings/psxsdk/libspu/s_snv/SpuSetNoiseVoice.s 
-------------------------------------------------------------------------------
| 1.00 | false    | D_800DBF3C                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF3C.s 
| 1.00 | false    | D_800DBF74                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF74.s 
| 1.00 | false    | D_800DBF7C                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF7C.s 
| 1.00 | false    | D_800DBF84                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF84.s 
| 1.00 | false    | D_800DBF8C                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF8C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdReadCallback                      | asm/us/main/matchings/psxsdk/libcd/cdread/CdReadCallback.s 
| 1.00 | true     | CdReadyCallback                     | asm/us/main/matchings/psxsdk/libcd/sys/CdReadyCallback.s 
| 1.00 | true     | CdSetDebug                          | asm/us/main/matchings/psxsdk/libcd/sys/CdSetDebug.s 
| 1.00 | true     | CdSyncCallback                      | asm/us/main/matchings/psxsdk/libcd/sys/CdSyncCallback.s 
| 1.00 | true     | SetVideoMode                        | asm/us/main/matchings/psxsdk/libetc/vmode/SetVideoMode.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E346C                       | asm/us/dra/matchings/42398/func_800E346C.s 
| 1.00 | true     | func_800E34A4                       | asm/us/dra/matchings/42398/func_800E34A4.s 
| 1.00 | true     | func_801B1924                       | asm/us/st/sel/matchings/2C048/func_801B1924.s 
| 1.00 | true     | func_801B01C0                       | asm/us/st/st0/matchings/30030/func_801B01C0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E3574                       | asm/us/dra/matchings/42398/func_800E3574.s 
| 0.93 | true     | func_800E36C8                       | asm/us/dra/matchings/42398/func_800E36C8.s 
| 1.00 | true     | func_801B19F4                       | asm/us/st/sel/matchings/2C048/func_801B19F4.s 
| 1.00 | true     | func_801B0280                       | asm/us/st/st0/matchings/30030/func_801B0280.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E376C                       | asm/us/dra/matchings/42398/func_800E376C.s 
| 1.00 | true     | func_801B1A98                       | asm/us/st/sel/matchings/2C048/func_801B1A98.s 
| 1.00 | true     | func_801B1B88                       | asm/us/st/sel/matchings/2C048/func_801B1B88.s 
| 1.00 | true     | func_801B0324                       | asm/us/st/st0/matchings/30030/func_801B0324.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010E1EC                       | asm/us/dra/matchings/6D59C/func_8010E1EC.s 
| 1.00 | true     | func_8010E234                       | asm/us/dra/matchings/6D59C/func_8010E234.s 
| 1.00 | true     | func_8015C93C                       | asm/us/ric/matchings/20920/func_8015C93C.s 
| 1.00 | true     | func_8015C984                       | asm/us/ric/matchings/20920/func_8015C984.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80111928                       | asm/us/dra/matchings/71830/func_80111928.s 
| 1.00 | true     | SpuVmDamperOff                      | asm/us/main/matchings/psxsdk/libsnd/vm_doff/SpuVmDamperOff.s 
| 1.00 | true     | SsSetStereo                         | asm/us/main/matchings/psxsdk/libsnd/vs_mono/SsSetStereo.s 
| 1.00 | true     | func_801587C0                       | asm/us/ric/matchings/1AC60/func_801587C0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80131F28                       | asm/us/dra/matchings/91EBC/func_80131F28.s 
| 1.00 | true     | GetVideoMode                        | asm/us/main/matchings/psxsdk/libetc/vmode/GetVideoMode.s 
| 1.00 | true     | GetGraphDebug                       | asm/us/main/matchings/psxsdk/libgpu/sys/GetGraphDebug.s 
| 1.00 | true     | GetGraphType                        | asm/us/main/matchings/psxsdk/libgpu/sys/GetGraphType.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80134508                       | asm/us/dra/matchings/93BDC/func_80134508.s 
| 1.00 | true     | func_80134564                       | asm/us/dra/matchings/93BDC/func_80134564.s 
| 1.00 | true     | func_801345C0                       | asm/us/dra/matchings/93BDC/func_801345C0.s 
| 1.00 | true     | func_8013461C                       | asm/us/dra/matchings/93BDC/func_8013461C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E91B0                       | asm/us/dra/matchings/save_mgr/func_800E91B0.s 
| 1.00 | true     | func_800E928C                       | asm/us/dra/matchings/save_mgr/func_800E928C.s 
| 1.00 | true     | func_801B83BC                       | asm/us/st/sel/matchings/save_mgr/func_801B83BC.s 
| 1.00 | true     | func_801B8498                       | asm/us/st/sel/matchings/save_mgr/func_801B8498.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80131ED8                       | asm/us/dra/matchings/91EBC/func_80131ED8.s 
| 1.00 | true     | func_800E92E4                       | asm/us/dra/matchings/save_mgr/func_800E92E4.s 
| 1.00 | true     | CD_set_test_parmnum                 | asm/us/main/matchings/psxsdk/libcd/bios/CD_set_test_parmnum.s 
| 1.00 | true     | func_801B84F0                       | asm/us/st/sel/matchings/save_mgr/func_801B84F0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | StSetRing                           | asm/us/main/matchings/psxsdk/libcd/cdrom/StSetRing.s 
| 0.92 | true     | func_801B25D4                       | asm/us/st/sel/matchings/2C048/func_801B25D4.s 
