| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | InitializeEntity                    | asm/us/st/np3/nonmatchings/st_common/InitializeEntity.s 
| 1.00 | true     | InitializeEntity                    | asm/us/st/nz0/nonmatchings/st_common/InitializeEntity.s 
| 1.00 | true     | InitializeEntity                    | asm/us/st/st0/nonmatchings/st_common/InitializeEntity.s 
| 1.00 | true     | InitializeEntity                    | asm/us/st/wrp/nonmatchings/st_common/InitializeEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MoveEntity                          | asm/us/boss/mar/nonmatchings/st_common/MoveEntity.s 
| 1.00 | false    | MoveEntity                          | asm/us/boss/rbo3/nonmatchings/us/MoveEntity.s 
| 1.00 | true     | MoveEntity                          | asm/us/st/cen/nonmatchings/st_common/MoveEntity.s 
| 1.00 | true     | MoveEntity                          | asm/us/st/dre/nonmatchings/st_common/MoveEntity.s 
| 1.00 | true     | func_801920F0                       | asm/us/st/mad/nonmatchings/st_common/func_801920F0.s 
| 1.00 | true     | MoveEntity                          | asm/us/st/no3/nonmatchings/st_common/MoveEntity.s 
| 1.00 | true     | MoveEntity                          | asm/us/st/np3/nonmatchings/st_common/MoveEntity.s 
| 1.00 | true     | MoveEntity                          | asm/us/st/nz0/nonmatchings/st_common/MoveEntity.s 
| 1.00 | true     | MoveEntity                          | asm/us/st/st0/nonmatchings/st_common/MoveEntity.s 
| 1.00 | true     | MoveEntity                          | asm/us/st/wrp/nonmatchings/st_common/MoveEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PreventEntityFromRespawning         | asm/us/boss/mar/nonmatchings/st_common/PreventEntityFromRespawning.s 
| 1.00 | false    | PreventEntityFromRespawning         | asm/us/boss/rbo3/nonmatchings/us/PreventEntityFromRespawning.s 
| 1.00 | true     | PreventEntityFromRespawning         | asm/us/st/cen/nonmatchings/st_common/PreventEntityFromRespawning.s 
| 1.00 | true     | PreventEntityFromRespawning         | asm/us/st/dre/nonmatchings/st_common/PreventEntityFromRespawning.s 
| 1.00 | true     | func_80191E24                       | asm/us/st/mad/nonmatchings/st_common/func_80191E24.s 
| 1.00 | true     | PreventEntityFromRespawning         | asm/us/st/no3/nonmatchings/st_common/PreventEntityFromRespawning.s 
| 1.00 | true     | PreventEntityFromRespawning         | asm/us/st/np3/nonmatchings/st_common/PreventEntityFromRespawning.s 
| 1.00 | true     | PreventEntityFromRespawning         | asm/us/st/nz0/nonmatchings/st_common/PreventEntityFromRespawning.s 
| 1.00 | true     | PreventEntityFromRespawning         | asm/us/st/st0/nonmatchings/st_common/PreventEntityFromRespawning.s 
| 1.00 | true     | PreventEntityFromRespawning         | asm/us/st/wrp/nonmatchings/st_common/PreventEntityFromRespawning.s 
-------------------------------------------------------------------------------
| 1.00 | true     | Ratan2Shifted                       | asm/us/boss/mar/nonmatchings/st_common/Ratan2Shifted.s 
| 1.00 | false    | Ratan2Shifted                       | asm/us/boss/rbo3/nonmatchings/us/Ratan2Shifted.s 
| 1.00 | true     | Ratan2Shifted                       | asm/us/st/cen/nonmatchings/st_common/Ratan2Shifted.s 
| 1.00 | true     | Ratan2Shifted                       | asm/us/st/dre/nonmatchings/st_common/Ratan2Shifted.s 
| 1.00 | true     | func_80192914                       | asm/us/st/mad/nonmatchings/st_common/func_80192914.s 
| 1.00 | true     | Ratan2Shifted                       | asm/us/st/no3/nonmatchings/st_common/Ratan2Shifted.s 
| 1.00 | true     | Ratan2Shifted                       | asm/us/st/np3/nonmatchings/st_common/Ratan2Shifted.s 
| 1.00 | true     | Ratan2Shifted                       | asm/us/st/nz0/nonmatchings/st_common/Ratan2Shifted.s 
| 1.00 | true     | Ratan2Shifted                       | asm/us/st/st0/nonmatchings/st_common/Ratan2Shifted.s 
| 1.00 | true     | Ratan2Shifted                       | asm/us/st/wrp/nonmatchings/st_common/Ratan2Shifted.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetEntityVelocityFromAngle          | asm/us/boss/mar/nonmatchings/st_common/SetEntityVelocityFromAngle.s 
| 1.00 | false    | SetEntityVelocityFromAngle          | asm/us/boss/rbo3/nonmatchings/us/SetEntityVelocityFromAngle.s 
| 1.00 | true     | SetEntityVelocityFromAngle          | asm/us/st/cen/nonmatchings/st_common/SetEntityVelocityFromAngle.s 
| 1.00 | true     | SetEntityVelocityFromAngle          | asm/us/st/dre/nonmatchings/st_common/SetEntityVelocityFromAngle.s 
| 1.00 | true     | func_801928A8                       | asm/us/st/mad/nonmatchings/st_common/func_801928A8.s 
| 1.00 | true     | SetEntityVelocityFromAngle          | asm/us/st/no3/nonmatchings/st_common/SetEntityVelocityFromAngle.s 
| 1.00 | true     | SetEntityVelocityFromAngle          | asm/us/st/np3/nonmatchings/st_common/SetEntityVelocityFromAngle.s 
| 1.00 | true     | SetEntityVelocityFromAngle          | asm/us/st/nz0/nonmatchings/st_common/SetEntityVelocityFromAngle.s 
| 1.00 | true     | SetEntityVelocityFromAngle          | asm/us/st/st0/nonmatchings/st_common/SetEntityVelocityFromAngle.s 
| 1.00 | true     | SetEntityVelocityFromAngle          | asm/us/st/wrp/nonmatchings/st_common/SetEntityVelocityFromAngle.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetStep                             | asm/us/boss/mar/nonmatchings/st_common/SetStep.s 
| 1.00 | false    | SetStep                             | asm/us/boss/rbo3/nonmatchings/us/SetStep.s 
| 1.00 | true     | SetStep                             | asm/us/st/cen/nonmatchings/st_common/SetStep.s 
| 1.00 | true     | SetStep                             | asm/us/st/dre/nonmatchings/st_common/SetStep.s 
| 1.00 | true     | func_80192BD0                       | asm/us/st/mad/nonmatchings/st_common/func_80192BD0.s 
| 1.00 | true     | SetStep                             | asm/us/st/no3/nonmatchings/st_common/SetStep.s 
| 1.00 | true     | SetStep                             | asm/us/st/np3/nonmatchings/st_common/SetStep.s 
| 1.00 | true     | SetStep                             | asm/us/st/nz0/nonmatchings/st_common/SetStep.s 
| 1.00 | true     | SetStep                             | asm/us/st/st0/nonmatchings/st_common/SetStep.s 
| 1.00 | true     | SetStep                             | asm/us/st/wrp/nonmatchings/st_common/SetStep.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetSubStep                          | asm/us/boss/mar/nonmatchings/st_common/SetSubStep.s 
| 1.00 | false    | SetSubStep                          | asm/us/boss/rbo3/nonmatchings/us/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/cen/nonmatchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/dre/nonmatchings/st_common/SetSubStep.s 
| 1.00 | true     | func_80192BF0                       | asm/us/st/mad/nonmatchings/st_common/func_80192BF0.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/no3/nonmatchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/np3/nonmatchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/nz0/nonmatchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/st0/nonmatchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/wrp/nonmatchings/st_common/SetSubStep.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkAnimFunc                         | asm/us/boss/mar/nonmatchings/st_common/UnkAnimFunc.s 
| 1.00 | false    | UnkAnimFunc                         | asm/us/boss/rbo3/nonmatchings/us/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/cen/nonmatchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/dre/nonmatchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | func_80191F24                       | asm/us/st/mad/nonmatchings/st_common/func_80191F24.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/no3/nonmatchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/np3/nonmatchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/nz0/nonmatchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/st0/nonmatchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/wrp/nonmatchings/st_common/UnkAnimFunc.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkCollisionFunc                    | asm/us/boss/mar/nonmatchings/st_common/UnkCollisionFunc.s 
| 1.00 | false    | UnkCollisionFunc                    | asm/us/boss/rbo3/nonmatchings/us/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/cen/nonmatchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/dre/nonmatchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | func_80192DD0                       | asm/us/st/mad/nonmatchings/st_common/func_80192DD0.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/no3/nonmatchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/np3/nonmatchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/nz0/nonmatchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/st0/nonmatchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/wrp/nonmatchings/st_common/UnkCollisionFunc.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/boss/mar/nonmatchings/st_common/UnkCollisionFunc2.s 
| 1.00 | false    | UnkCollisionFunc2                   | asm/us/boss/rbo3/nonmatchings/us/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/cen/nonmatchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/dre/nonmatchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | func_80192618                       | asm/us/st/mad/nonmatchings/st_common/func_80192618.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/no3/nonmatchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/np3/nonmatchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/nz0/nonmatchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/st0/nonmatchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/wrp/nonmatchings/st_common/UnkCollisionFunc2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/boss/mar/nonmatchings/st_common/UnkCollisionFunc3.s 
| 1.00 | false    | UnkCollisionFunc3                   | asm/us/boss/rbo3/nonmatchings/us/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/cen/nonmatchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/dre/nonmatchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | func_80192190                       | asm/us/st/mad/nonmatchings/st_common/func_80192190.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/no3/nonmatchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/np3/nonmatchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/nz0/nonmatchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/st0/nonmatchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/wrp/nonmatchings/st_common/UnkCollisionFunc3.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkEntityFunc0                      | asm/us/boss/mar/nonmatchings/st_common/UnkEntityFunc0.s 
| 1.00 | false    | UnkEntityFunc0                      | asm/us/boss/rbo3/nonmatchings/us/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/cen/nonmatchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/dre/nonmatchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | func_80192A34                       | asm/us/st/mad/nonmatchings/st_common/func_80192A34.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/no3/nonmatchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/np3/nonmatchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/nz0/nonmatchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/st0/nonmatchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/wrp/nonmatchings/st_common/UnkEntityFunc0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | Random                              | asm/us/boss/mar/nonmatchings/st_update/Random.s 
| 1.00 | false    | Random                              | asm/us/boss/rbo3/nonmatchings/us/Random.s 
| 1.00 | true     | Random                              | asm/us/st/cen/nonmatchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/dre/nonmatchings/st_update/Random.s 
| 1.00 | true     | func_8018E964                       | asm/us/st/mad/nonmatchings/st_update/func_8018E964.s 
| 1.00 | true     | Random                              | asm/us/st/no3/nonmatchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/np3/nonmatchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/nz0/nonmatchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/st0/nonmatchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/wrp/nonmatchings/st_update/Random.s 
-------------------------------------------------------------------------------
| 1.00 | true     | Update                              | asm/us/boss/mar/nonmatchings/st_update/Update.s 
| 1.00 | false    | Update                              | asm/us/boss/rbo3/nonmatchings/us/Update.s 
| 1.00 | true     | Update                              | asm/us/st/cen/nonmatchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/dre/nonmatchings/st_update/Update.s 
| 1.00 | true     | func_8018E994                       | asm/us/st/mad/nonmatchings/st_update/func_8018E994.s 
